ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
1,Daniel Solis,"USNV Mcintosh, FPO AE 92895",998-758-8544,hamiltonpatrick@example.net,"Đơn hàng 4, Đơn hàng 20, Đơn hàng 15"
2,Victoria Joseph,"PSC 8514, Box 0379, APO AE 61645",001-470-537-2729x7536,fmcgee@example.net,Đơn hàng 26
3,Michael Wagner,"985 Lawrence Creek Apt. 461, Mariatown, ME 15895",+1-921-361-2391x523,tpearson@example.org,Đơn hàng 25
4,Pamela Baxter,"PSC 6984, Box 8173, APO AA 65412",+1-983-547-6756x16198,baileyethan@example.com,"Đơn hàng 16, Đơn hàng 12, Đơn hàng 44"
5,Anthony Mills,"15292 Crawford Brooks Suite 224, New Eric, WA 90038",001-257-232-7517,valerie70@example.org,"Đơn hàng 24, Đơn hàng 14, Đơn hàng 19"
6,Ashley Lopez,"581 John Club Suite 139, South Donna, IL 28852",906-323-7694x28443,eoconnor@example.com,"Đơn hàng 2, Đơn hàng 48"
7,Stephen Sanford,"813 Kyle Locks, South Amber, MA 29058",+1-817-905-1316,keithsanders@example.com,"Đơn hàng 21, Đơn hàng 1, Đơn hàng 46"
8,Tonya Knight,"946 Gallagher Trafficway, West Timothyville, AL 00659",+1-252-203-9587x5435,qmoore@example.net,"Đơn hàng 3, Đơn hàng 27, Đơn hàng 12"
9,Larry Mcdonald,"2953 Mcgrath Trace Apt. 786, Sierrashire, MH 04448",(440)576-2633x74194,samuel68@example.net,"Đơn hàng 1, Đơn hàng 28, Đơn hàng 12"
10,David Torres,"Unit 5371 Box 9329, DPO AA 93870",(756)750-4997x9358,snowlisa@example.org,"Đơn hàng 38, Đơn hàng 47, 2342"
11,Crystal Taylor,"3137 Sean Trace, West Michael, AZ 53245",(616)774-0788,fshort@example.org,Đơn hàng 14
12,Michelle Walker,"94063 Martinez Roads Apt. 028, Lake Monica, WV 48557",243.667.9248,morrismichelle@example.org,"Đơn hàng 30, Đơn hàng 20"
13,Christian Jones,"00970 Hardy Lake, South Samuelton, VA 31649",+1-612-963-1124,imendoza@example.com,"Đơn hàng 28, Đơn hàng 21, Đơn hàng 13"
14,Sarah Howe,"84074 Michael Village Apt. 121, Cooperport, IN 58687",617-717-4602,yhampton@example.com,Đơn hàng 18
15,Curtis Taylor,"5373 Barton Via, Lake Jodi, SC 83194",774-495-9249,ujones@example.net,Đơn hàng 40
16,Jeffrey Ayers,"431 Christine Tunnel Suite 667, North Susan, NH 87587",914-856-0744,kgonzales@example.net,"Đơn hàng 15, Đơn hàng 41"
17,James Jackson,"259 Burns Underpass, Dianeland, NH 04684",737.267.6247x7042,hdavis@example.net,"Đơn hàng 37, Đơn hàng 33"
18,Gabrielle Erickson,"46678 Rodgers Estates Suite 180, South Caleb, MP 16481",(983)611-5108x37226,fgriffin@example.com,"Đơn hàng 25, Đơn hàng 2, Đơn hàng 41"
19,Thomas Evans,"36240 Barajas Turnpike, West Victoriaport, OH 48261",976-933-3714,christopher55@example.com,Đơn hàng 46
20,Eric Graham,"665 Audrey Prairie Apt. 601, Navarroton, MN 47839",279-504-7988x1393,floydnancy@example.com,"Đơn hàng 4, Đơn hàng 23, Đơn hàng 46"
21,Maria Rivera,"PSC 0228, Box 4483, APO AP 67297",(394)818-2423,chadcharles@example.org,"Đơn hàng 27, Đơn hàng 27"
22,Elizabeth Baxter,"95103 Zoe Route Suite 369, Lake Jacqueline, KY 70921",(431)695-2709x534,susangreen@example.net,Đơn hàng 41
23,John Tanner,"0318 Miller Land Suite 748, Clarenceland, AZ 62355",634.244.6601x26905,pratterica@example.com,"Đơn hàng 34, Đơn hàng 27, Đơn hàng 23"
24,Nancy Roberts,"1153 Maxwell Plain, Dennisside, NM 16545",001-964-420-5952x90047,michellelynch@example.com,"Đơn hàng 31, Đơn hàng 23"
25,Jose Dean,"1168 Joel Ferry Suite 580, South Leslie, MA 14665",5679219202,whenderson@example.net,"Đơn hàng 43, Đơn hàng 25"
26,Jamie Lopez,"4108 Patrick Loaf Suite 488, East Marilynland, NE 77215",679-479-9686,debra52@example.org,"Đơn hàng 17, Đơn hàng 24, Đơn hàng 33"
27,Dale Smith,"741 Tammy Passage, Lake Angela, AR 26084",+1-614-578-7753,michelleduncan@example.net,"Đơn hàng 12, Đơn hàng 25, Đơn hàng 33"
28,Karen Brown,"417 King Stream Apt. 157, Walterborough, NV 65015",780.398.9879,amygarcia@example.org,"Đơn hàng 22, Đơn hàng 28, Đơn hàng 43"
29,James Hernandez,"05375 Laura Springs Apt. 356, East Kimberly, AS 46512",(819)829-6033x14238,qgibson@example.com,"Đơn hàng 4, Đơn hàng 1"
30,Greg Douglas,"240 Ortega Streets Suite 968, Terryport, PR 16515",912.587.6767x08322,joannemaddox@example.org,Đơn hàng 17
31,Jonathan Gonzalez,"6511 Brian Garden, New Carolyn, OH 21348",+1-349-909-7214,jeremy09@example.org,Đơn hàng 24
32,Daniel Wallace,"63565 Cole Causeway Apt. 639, Port Russelltown, WY 53226",239.238.0982x3704,jesse21@example.org,"Đơn hàng 16, Đơn hàng 45, Đơn hàng 33"
33,Gina Callahan,"801 Williamson Corner Suite 211, Joeland, NV 88232",(501)226-5364x257,egarrison@example.org,"Đơn hàng 23, Đơn hàng 13, Đơn hàng 14"
34,Brandon Henry,"160 Eddie Plaza Apt. 771, Edwardborough, CO 56724",457.699.5668,hkent@example.net,"Đơn hàng 41, Đơn hàng 23, Đơn hàng 31"
35,Richard Wilson,"091 John Views, West Kellyview, LA 17831",+1-787-765-4095x3928,michael95@example.net,"Đơn hàng 38, Đơn hàng 18"
36,Nicholas Smith,"17593 Dustin Corners, East Tammyland, VT 63592",4894184858,andrea22@example.org,"Đơn hàng 11, Đơn hàng 4"
37,Craig Fuentes,"28020 Christopher Trail, West Matthewshire, MH 88812",(709)688-1537x58573,keithkeller@example.org,Đơn hàng 49
38,Joseph Smith,"13150 Peterson Plaza Suite 941, Craigborough, FM 63951",575.366.5524,taylorkimberly@example.net,"Đơn hàng 24, Đơn hàng 22"
39,Kathryn Maxwell,"74901 Lori Common Apt. 392, Hansenshire, LA 41185",4773504461,wrightwendy@example.org,Đơn hàng 26
40,Felicia Briggs,"329 Elizabeth Forks Apt. 433, North Micheal, IN 46456",+1-482-526-6672x94598,elizabethwhite@example.com,Đơn hàng 3
41,Amanda Cisneros,"887 Mark Flat Suite 148, West Paula, NH 32935",+1-924-228-7259x9556,charles75@example.net,"Đơn hàng 49, Đơn hàng 45, Đơn hàng 8"
42,Jill Burnett,"7417 Brandi Haven Apt. 948, New Abigail, PW 43002",001-814-285-2936x24253,kimfrost@example.com,Đơn hàng 14
43,Priscilla Anthony,"226 Jonathan Village Apt. 504, Harrisborough, ME 54910",001-804-229-4044x030,reynoldsbenjamin@example.net,"Đơn hàng 1, Đơn hàng 13"
44,Richard Thomas,"74411 Benson Oval Apt. 517, South Meagan, MS 20560",789-379-4883x013,scott71@example.org,"Đơn hàng 39, Đơn hàng 16, Đơn hàng 18"
45,Kyle Reese,"789 Luke Motorway, Garciachester, SD 98569",(861)412-5320x901,steven85@example.net,"Đơn hàng 30, Đơn hàng 4, Đơn hàng 5"
46,Megan Hernandez,"483 Paige Mountain, New Marcus, WY 79778",887-646-6532x386,shawnstephens@example.org,"Đơn hàng 6, Đơn hàng 17"
47,Shannon Blanchard,"691 Levine Vista Suite 846, Tuckerville, MD 21973",001-715-977-8459x4426,karenbell@example.com,"Đơn hàng 4, Đơn hàng 31"
48,Paige Garcia,"893 Juan Lights Suite 374, North Karenberg, WA 11689",+1-316-269-0978x052,ygreer@example.org,Đơn hàng 49
49,Michael Smith,"645 Hughes Mews Apt. 762, Port Alexiston, NC 97725",872-577-4077,daniellemurray@example.net,Đơn hàng 34
50,Mrs. Nicole Gutierrez,"3656 Dickerson Squares Suite 678, North Zachary, SC 94616",3215291476,samantha14@example.net,Đơn hàng 20
