ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
999,Arthur Wright,"758 Hughes Cliffs Apt. 945, Priceberg, CT 44977",730-745-8617,jessicafernandez@example.org,"Đơn hàng 2, Đơn hàng 25, Đơn hàng 7"
2,Joseph Brown,"071 Powers Street, Clarkshire, LA 15100",4735546571,jeremyanderson@example.com,Đơn hàng 1
322,Luke Hernandez,"506 Love Corners, Port Benjaminside, KS 78715",(649)995-5625x80213,ikhan@example.com,nan
111,Jeffrey Khan,"PSC 4234, Box 0033, APO AP 21439",794-493-2165,james59@example.com,"Đơn hàng 37, Đơn hàng 19"
533,Shelley Cook,"6564 David Plaza, Barrettborough, RI 03317",814-801-3984x45460,craigallison@example.com,nan
6,Jasmine Lyons,"1467 Holmes Turnpike Suite 862, Diazshire, NH 35361",866.600.4342,xaustin@example.org,Đơn hàng 41
7,Dylan Hanson,"812 Werner Park Suite 363, Port Bethanyton, WA 40244",955.211.8840,lydiaross@example.net,"Đơn hàng 39, Đơn hàng 5"
8,Jorge Robles,"77972 James Turnpike, Jacobston, SD 28197",5608302290,khanamy@example.com,"Đơn hàng 28, Đơn hàng 46"
9,Robert Lyons,"7920 Hunter Field, Juliechester, AK 14684",(931)511-3350,evanstheresa@example.org,Đơn hàng 13
10,Martin Gomez,"04164 Garcia Viaduct, Allenview, IA 15453",001-509-888-4220x0259,jessicakramer@example.org,"Đơn hàng 48, Đơn hàng 10"
11,Jennifer Martin,"1741 Williams Courts Apt. 891, Lake Sharonbury, AS 48928",4868843961,jennifer53@example.org,"Đơn hàng 18, Đơn hàng 28"
123,Tina,"86688 Port Patriciafurt, PR 38591",445,maurice88@example.net,nan
13,Angela Anderson,"2344 Parker Parks, Hernandezfurt, TX 00590",984-981-3882x51253,fbarnes@example.org,"Đơn hàng 20, Đơn hàng 24"
14,Angela Shannon,"195 Simmons Dale Apt. 763, Williamton, LA 33225",001-385-956-1252x719,anita71@example.net,"Đơn hàng 8, Đơn hàng 24"
15,Kelly Anderson,"130 Jake Hills, Lake Lisa, IA 03606",574.884.6599x33758,wberry@example.com,Đơn hàng 18
16,Lauren Nguyen,"3745 Hoffman Prairie Suite 555, South Deborahland, OR 66887",+1-745-244-2202x460,christopher90@example.net,"Đơn hàng 36, Đơn hàng 44"
17,Kelsey Schaefer,"34513 Crystal Turnpike, Kimberlyport, AR 95436",397.619.9644x717,afreeman@example.org,"Đơn hàng 19, Đơn hàng 48"
18,Marissa Williams,"41000 Todd Spurs, Cindychester, NH 24517",(557)531-6954x91134,yburgess@example.com,Đơn hàng 13
19,Edgar Mathews,"8632 Kennedy Harbor Suite 717, Jimmyberg, NV 86712",(499)629-0958x089,susan50@example.org,"Đơn hàng 5, Đơn hàng 20"
20,Mitchell Barron,"6064 Jensen Causeway Apt. 820, Lake William, SC 56531",9095488442,amydavila@example.org,"Đơn hàng 48, Đơn hàng 2, Đơn hàng 11"
21,Peter Brown,"238 Simpson Ports, North Stephanie, WI 39675",775-992-6936,lori09@example.org,"Đơn hàng 28, Đơn hàng 10, Đơn hàng 11"
22,Eric Barton,"USS Sandoval, FPO AE 10976",001-477-219-7537x42240,boothmegan@example.com,"Đơn hàng 47, Đơn hàng 6"
23,Stephen Gonzalez,"8906 Michael Streets, Pamelastad, KS 50734",683.440.2834x724,ibest@example.net,"Đơn hàng 2, Đơn hàng 18, Đơn hàng 35"
24,Tracy Ward,"503 Stephanie Roads Apt. 334, Baldwinfort, KY 12091",659.297.6051x1348,umendoza@example.net,"Đơn hàng 1, Đơn hàng 12"
25,Nicholas Simmons,"Unit 6589 Box 9987, DPO AE 12332",001-776-654-9149x1153,robertgray@example.com,"Đơn hàng 35, Đơn hàng 43"
26,Belinda Davis,"5166 Michael Canyon Apt. 779, Coxtown, NJ 79573",409-705-0593x94850,hparsons@example.net,"Đơn hàng 18, Đơn hàng 44"
