ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
1,Kenneth Allen,"6068 Michael Trafficway Suite 860, Lake James, FL 15064",630.415.2876,michaelmaxwell@example.com,Đơn hàng 35
2,Evelyn Castaneda,"3322 Henry Isle, North Ethan, AK 37392",353-320-0837x8332,josephshaw@example.net,"Đơn hàng 22, Đơn hàng 1, Đơn hàng 30"
3,Brian Jones,"93747 Natasha Burgs Apt. 525, Port Anthony, TX 47248",001-286-309-0186,stevenmoore@example.org,"Đơn hàng 24, Đơn hàng 21"
4,Carolyn Bell,"123 Harris Turnpike Suite 616, East Tammyville, HI 95045",451.588.1171,valdezlauren@example.org,"Đơn hàng 44, Đơn hàng 31"
5,Desiree White,"37756 Elizabeth Court, Donnamouth, PR 22959",402-517-5128x061,kashley@example.org,"Đơn hàng 50, Đơn hàng 25, Đơn hàng 36"
6,Carolyn Patton,"16761 Scott Gardens Suite 023, South Christyfort, VT 41530",512.265.3336,crossstephanie@example.org,Đơn hàng 3
7,Richard Harris,"5116 Matthew Spring, Port William, MN 42619",5505139975,mirandajames@example.net,"Đơn hàng 48, Đơn hàng 42"
8,Joseph Silva,"USCGC Simpson, FPO AA 36843",001-985-856-5150x42665,teresaguzman@example.net,"Đơn hàng 9, Đơn hàng 18, Đơn hàng 44"
9,David Moran,"312 Nathaniel Ports, West Elizabethstad, VT 34853",828-980-5198,beverly91@example.org,Đơn hàng 38
10,Loretta Johnson,"05210 Alexandra Haven Apt. 697, South Jamieshire, CT 34188",462.726.6945x43442,rcurtis@example.org,"Đơn hàng 36, Đơn hàng 33"
11,Cody Parker,"281 Gray Square Apt. 961, South Kellihaven, KS 15190",564-622-1464,nhanson@example.net,"Đơn hàng 41, Đơn hàng 37, Đơn hàng 8"
12,Sarah Johnson,"4463 Carl Stream, West Kaitlyn, HI 51174",915-280-1994x11669,mike24@example.net,Đơn hàng 5
13,Michael Gonzales,"Unit 4913 Box 4935, DPO AE 01080",844-468-6858x278,cramos@example.org,Đơn hàng 11
14,George Williams,"17741 Morales Falls Apt. 936, West Nicoleport, IN 45620",(578)867-5954x237,richarddunn@example.org,Đơn hàng 24
15,Lisa Robinson,"278 Jason Roads Apt. 203, Jamesborough, NC 59628",249.627.9632x03805,xjohns@example.com,Đơn hàng 47
16,Michael Ray,"59051 Adams Burgs Apt. 936, North Melissaton, MH 16367",+1-752-504-2768x8441,matthew80@example.net,"Đơn hàng 28, Đơn hàng 17"
17,Nathan Howell,"0917 Debra Stravenue Apt. 165, Port Raymondfort, FM 83300",536.765.4311x793,robertotate@example.com,"Đơn hàng 15, Đơn hàng 1"
18,Richard Chapman,"3640 Larry Street, Kathrynport, TX 87489",+1-575-928-5453,ingramalbert@example.com,"Đơn hàng 49, Đơn hàng 20, Đơn hàng 7"
19,David Holmes,"79574 Hahn Shoal, North Jameston, MT 14191",736.333.3290,berryerin@example.net,Đơn hàng 13
20,Courtney Smith,"PSC 6081, Box 7599, APO AP 29404",001-450-561-4006x6912,ricesteven@example.org,Đơn hàng 45
21,Patricia Brown,"55162 Patrick Plains, Holmesland, VA 63313",(485)955-1284x8764,jessica00@example.com,"Đơn hàng 17, Đơn hàng 8, Đơn hàng 3"
22,James Berg,"752 Teresa Parkway, Davidview, SD 84738",001-813-247-1891x31789,haroldfowler@example.net,"Đơn hàng 44, Đơn hàng 46"
23,Emily Beltran,"456 Carter Loop, Alejandrafurt, KY 11340",(644)733-4714x5900,scott10@example.net,Đơn hàng 1
24,Norman Mcdonald,"957 Taylor Plains, Robinsonhaven, NE 64252",9436815511,yangmelissa@example.com,"Đơn hàng 17, Đơn hàng 21"
25,Courtney Roberson,"9844 Copeland Vista, Lake Dean, CT 57971",001-356-795-5112x399,brendajackson@example.net,Đơn hàng 39
26,Savannah Ponce,"9166 Allison Springs Suite 303, Greenchester, ND 51534",303.671.1598,thomasguerra@example.net,"Đơn hàng 3, Đơn hàng 6, Đơn hàng 16"
27,Michael White,"9458 Moore Well, Jenniferton, DE 95387",979-958-1242x711,jasongreen@example.org,Đơn hàng 34
28,Thomas Miranda,"89703 Diana Court Apt. 631, New Amanda, WA 29489",961-830-7288x89193,michaelwilson@example.org,"Đơn hàng 42, Đơn hàng 26"
29,Katherine Miller,"6873 Isaiah Inlet Suite 752, Seanborough, AK 88760",641.503.6718x0899,kathleen02@example.net,"Đơn hàng 12, Đơn hàng 41"
30,Brandon Brandt,"55483 Chavez Knoll Apt. 091, Thomasland, TN 87453",436.678.9965x9011,kathleensmith@example.com,"Đơn hàng 24, Đơn hàng 29, Đơn hàng 27"
31,Shawn Miller,"508 Smith Place Apt. 844, South Joannetown, ID 12520",+1-837-856-1347x38982,meganfisher@example.org,"Đơn hàng 2, Đơn hàng 20"
32,Michelle Chapman,"90543 Gonzalez Passage Suite 079, South Daniel, MN 65881",629-344-4160x5385,sgoodwin@example.org,"Đơn hàng 34, Đơn hàng 9, Đơn hàng 36"
33,Daniel Davis,"7982 Jeremy Corners Suite 716, South Danielletown, OR 13193",8457483148,jonesalicia@example.com,"Đơn hàng 6, Đơn hàng 5, Đơn hàng 18"
34,Gavin Carey,"41462 Pamela Parkways, Lake Wanda, SD 84139",+1-476-969-0448x16307,freemangeoffrey@example.net,Đơn hàng 50
35,Melissa Harrison,"761 Kevin Causeway Apt. 551, West Meganview, WV 32606",+1-984-512-6875x35490,jaybennett@example.org,"Đơn hàng 1, Đơn hàng 33, Đơn hàng 48"
36,Jasmine Rivera,"17691 Webb Centers Suite 229, Mallorybury, MP 18900",241-618-2371,nancywaters@example.org,Đơn hàng 15
37,Joe Bowman,"99252 Kaitlyn Parks, Smithton, MT 32519",001-354-348-6657x12217,nstevens@example.com,Đơn hàng 46
38,Robert Rice,"771 Monroe Path Apt. 758, Lake Jeremiah, GU 99766",+1-574-983-0530,xgriffin@example.org,Đơn hàng 44
39,Terry Simmons,"2592 Justin Streets Suite 889, Bentleyfort, AZ 12728",272.613.3672x9812,matthew69@example.com,Đơn hàng 12
40,Ethan Oconnor,"689 Adrian Haven Suite 653, Millerbury, FM 35752",+1-336-387-4316x04096,kenneth51@example.com,Đơn hàng 9
41,Kenneth Pollard,"1080 Madden Rest Suite 450, East Melissa, CT 73199",410.819.2288x734,timothy03@example.com,Đơn hàng 18
42,Victor Alvarez,"709 Austin Summit Suite 689, Port Crystal, WA 24928",001-842-417-3037x815,jonesmelanie@example.com,Đơn hàng 22
43,Richard Palmer,"28397 Kathryn Squares Suite 912, Robertsport, IN 36001",+1-553-619-0389,breanna28@example.org,"Đơn hàng 18, Đơn hàng 24, Đơn hàng 16"
44,Robert Craig,"PSC 0907, Box 3054, APO AA 17125",001-227-269-6942,nicholas32@example.com,Đơn hàng 24
45,Tiffany Roman,"9782 John Field, South Melissa, NC 30129",001-228-254-3122x08845,brentgreer@example.net,Đơn hàng 47
46,Alexandra Smith,"44194 Denise Knolls Apt. 830, South Brandybury, AS 58388",+1-298-925-8091,benjamin46@example.com,"Đơn hàng 34, Đơn hàng 35, Đơn hàng 45"
47,Kristina Reeves,"990 Bond Plains, North Jessica, VT 90189",(819)934-9935x1019,bonillamichael@example.org,Đơn hàng 6
48,Tamara Villa,"57546 James Loop, Janetmouth, GU 39288",922-702-0890x924,sandrawade@example.org,Đơn hàng 39
49,Mark Jacobs,"40682 Gray Spring Apt. 716, Gregoryville, ME 39415",740-440-2750x5278,ann88@example.com,"Đơn hàng 5, Đơn hàng 13, Đơn hàng 36"
50,Gregory Bullock,"9945 William Extensions, West Wesley, VA 47659",517-553-1376x14835,ryan14@example.com,"Đơn hàng 41, Đơn hàng 2"
