ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
6,Andrea Zimmerman,"PSC 2938, Box 8063, APO AA 18185",819.906.6362,tim08@example.com,"Đơn hàng 4, Đơn hàng 11, 444"
7,Vanessa Santiago,"4528 Amy Fords, Maryview, MH 71597",(747)349-2286,mary17@example.org,"Đơn hàng 50, Đơn hàng 12, Đơn hàng 36, 333"
8,Brent Glenn,"557 Kayla Lakes, New Joyce, VT 52916",295.855.7356,bryan30@example.net,"Đơn hàng 23, Đơn hàng 47, Đơn hàng 14"
9,Robert Taylor DDS,"1650 Jackson Passage, West Alishafurt, VI 81771",(832)360-7045x45490,dustinroman@example.net,"Đơn hàng 5, Đơn hàng 4"
10,Johnathan Wu,"6923 Taylor Burg Apt. 677, Susanport, AL 86382",565.455.5600,hesskatherine@example.com,Đơn hàng 37
11,Richard Larson,"8195 Black Groves Apt. 803, Torresstad, MD 29642",318.552.3980x801,jacksonpaul@example.org,"Đơn hàng 1, Đơn hàng 24"
12,Brittany Golden,"72501 Scott Port, North Chrismouth, NJ 56909",(855)406-1794,lhernandez@example.net,Đơn hàng 44
13,Joseph Hardin,"8445 Schwartz Plains Apt. 305, Williamsburgh, MA 07519",+1-664-738-3011x7253,cturner@example.com,"Đơn hàng 50, Đơn hàng 37"
14,Alison Holland,"76237 Alex Loop, Ellisbury, WA 73159",995-590-5701x2538,blanchardbrian@example.net,"Đơn hàng 50, Đơn hàng 37, Đơn hàng 40, 555"
15,Kayla Smith,"1369 Ryan Creek Apt. 651, Frystad, MI 31399",(822)488-5787x64521,pooleerin@example.com,"Đơn hàng 22, Đơn hàng 40"
16,Margaret Petersen,"8950 Stephen Coves Apt. 638, South Michael, KY 62953",+1-502-542-3633x940,imorrison@example.org,"Đơn hàng 50, Đơn hàng 6, Đơn hàng 1"
17,Cynthia Sanchez,"07789 Garcia Falls, Adamfurt, IL 43848",822.782.4502x597,sarah54@example.net,"Đơn hàng 31, Đơn hàng 47"
18,Nathan Caldwell,"USNV Davis, FPO AA 25429",+1-350-440-2540x207,kenneth59@example.net,"Đơn hàng 39, Đơn hàng 36, Đơn hàng 16"
19,Emily Sandoval,"22592 Jennifer Orchard, Mackport, AK 06864",001-960-454-1855x818,andrea13@example.net,"Đơn hàng 13, Đơn hàng 1, Đơn hàng 6"
20,Rebecca Reyes,"821 Campbell Lake, Ianfurt, PA 85863",5802771273,stephenbrewer@example.com,"Đơn hàng 42, Đơn hàng 35, Đơn hàng 26"
21,Joel Butler,"187 Sara Lock, West Jesus, LA 78185",(980)408-2310,lindaphillips@example.net,"Đơn hàng 29, Đơn hàng 2, Đơn hàng 12"
22,Kevin Norton,"70067 Dan Crescent Apt. 873, New Robert, MD 74776",+1-774-762-0268x83719,emily05@example.org,"Đơn hàng 30, Đơn hàng 41, Đơn hàng 41"
23,Nicole Ramos,"1122 Wheeler Hill, North Sheilashire, LA 15952",(777)998-5587,ujenkins@example.com,"Đơn hàng 45, Đơn hàng 41, Đơn hàng 47"
24,Mark Kim,"17226 Kyle Rapids Suite 428, Gordonport, SD 48618",(960)216-6872,cookwyatt@example.com,"Đơn hàng 12, Đơn hàng 15, Đơn hàng 16"
25,Cristian Mcpherson,"674 Christopher Island Apt. 787, East April, PR 22129",+1-244-656-6890x05257,jeffreycox@example.net,"Đơn hàng 39, Đơn hàng 15, Đơn hàng 43"
26,Jacob Wheeler,"362 Mccormick Path Apt. 157, West David, MP 51070",453-316-2072,rhodesadam@example.com,"Đơn hàng 23, Đơn hàng 41, Đơn hàng 13"
27,Katherine Dixon,"51893 Young Ridges Apt. 918, West Crystal, IL 80527",274.716.9809x809,agonzales@example.net,Đơn hàng 1
28,Christopher Jackson,"12844 Cory Cliffs, Hodgesmouth, KS 22539",447.953.4381x2245,jamesjanice@example.org,"Đơn hàng 25, Đơn hàng 38, Đơn hàng 29"
29,Susan Powers,"PSC 3071, Box 8315, APO AE 66892",(416)886-8615x327,john43@example.net,"Đơn hàng 31, Đơn hàng 22"
30,Rhonda Estrada,"88058 Jasmine Stream Suite 272, Ramosport, ND 69020",001-442-884-9496x148,ochambers@example.net,Đơn hàng 28
31,Daniel Warren,"0436 Moore Knolls, Barbaraborough, DE 17579",001-742-288-5723,ewilliams@example.org,"Đơn hàng 35, Đơn hàng 21, Đơn hàng 12"
32,Erica Erickson,"6872 Smith Canyon, Jessicashire, VI 72341",(377)262-2244,jill46@example.com,"Đơn hàng 18, Đơn hàng 1"
33,Patrick Larson,"0303 Hoffman Ramp Apt. 306, New Madisonside, MS 24595",+1-988-948-3052x457,gyork@example.com,"Đơn hàng 14, Đơn hàng 30, Đơn hàng 24"
34,Victor Myers,"86560 Riley Pike Suite 391, Atkinsland, NJ 04827",+1-782-207-8959x55077,jonathanwalters@example.org,"Đơn hàng 1, Đơn hàng 19"
35,Michelle Ford,"63936 Melinda Points Apt. 059, Latoyaberg, IN 05924",(305)608-7192,cschaefer@example.net,"Đơn hàng 38, Đơn hàng 12, Đơn hàng 1"
