ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
1,Derek Martinez,"225 Charles River Apt. 609, Martinborough, SC 27843",2888635875,contreraswilliam@example.com,Đơn hàng 45
2,Yolanda Morales,"266 Sanders Crossing, South Erin, GA 68988",001-679-404-8359x786,mary87@example.net,"Đơn hàng 49, Đơn hàng 48, Đơn hàng 49"
3,Christine Lawson,"0030 Katrina Manor Apt. 698, Port Shelby, GA 91639",+1-904-527-4554x07094,gjohnson@example.net,"Đơn hàng 13, Đơn hàng 49"
4,Dr. Richard Johnson,"Unit 3819 Box 9674, DPO AA 92343",(505)473-6855,jamesjennifer@example.com,"Đơn hàng 33, Đơn hàng 25, Đơn hàng 41"
5,Michael Carter,"68182 Martin Mall Apt. 204, Matthewmouth, CO 09893",(929)981-6258,trivera@example.net,"Đơn hàng 12, Đơn hàng 12"
6,Katrina Wong,"99350 Evans Coves Apt. 017, Port Tyrone, CT 36170",(431)232-3509x3450,apalmer@example.net,"Đơn hàng 46, Đơn hàng 47, Đơn hàng 29"
7,Brandy Collins,"4922 Krueger Crossroad Apt. 424, New Paul, OH 80515",430-868-9608x07468,jessica23@example.com,"Đơn hàng 8, Đơn hàng 13"
8,Angela Dean,"53672 Tracy Wall Suite 203, Potterfurt, MO 47069",+1-934-993-7432,tedwards@example.org,Đơn hàng 23
9,Eric Morris,"56832 Dustin Summit Apt. 378, Aliciaton, TX 86155",889-518-5511,chad26@example.com,"Đơn hàng 22, 666"
10,Alejandro Hardy,"567 Autumn Plaza, Davisberg, OK 04402",+1-537-545-1309,rpoole@example.net,"Đơn hàng 12, Đơn hàng 3"
11,Shawn Arnold,"6832 Kaylee Valleys, Caseborough, UT 19558",001-874-930-5765x8921,burkerachel@example.com,"Đơn hàng 6, Đơn hàng 23, Đơn hàng 24"
12,Elizabeth Walker,"6434 Sarah Views Apt. 179, North Carriestad, VT 95758",001-613-720-5073,tonygilbert@example.com,Đơn hàng 31
13,Sandra Berry,"4281 Stacy Fields, Ruizmouth, CA 39929",4197901185,mayjanice@example.com,Đơn hàng 45
14,Spencer Berg,"244 Campbell Mount Suite 189, South Mariahville, IL 57667",(653)377-0763,evansmichele@example.org,"Đơn hàng 7, Đơn hàng 25, Đơn hàng 6"
15,Heidi Cervantes,"5161 Nelson Prairie, Loweberg, WI 38921",4706955290,jsnyder@example.com,"Đơn hàng 8, Đơn hàng 41, Đơn hàng 31"
16,Donald Gutierrez,"USNS Delacruz, FPO AE 85270",001-461-920-6918x18245,xwilson@example.org,"Đơn hàng 15, Đơn hàng 1"
17,Debbie Watkins,"PSC 3089, Box 2491, APO AA 20844",334.550.1300,brownpaul@example.com,Đơn hàng 26
18,Daniel Glover,"81113 Daniel Cliffs Apt. 437, South Antonioborough, UT 60693",(667)490-5953x97084,pjarvis@example.org,"Đơn hàng 38, Đơn hàng 23, Đơn hàng 49"
19,Philip Foster,"5471 Holmes View Apt. 098, Harveybury, DE 16053",(221)577-8930x276,roberterickson@example.org,"Đơn hàng 3, Đơn hàng 19, Đơn hàng 4"
20,Kristin Nguyen,"5729 Sullivan Extension Suite 353, Ryanville, DE 62530",213-427-3990x98906,ohernandez@example.net,"Đơn hàng 22, Đơn hàng 18, Đơn hàng 46"
