ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
1,Jeffery Mendoza,"877 Murphy Ridge, West Johnburgh, MD 39464",5874577074,jose55@example.net,Đơn hàng 7
2,Catherine Ferguson,"57183 Brenda Heights, Sandraside, AL 98342",657.390.5277x4964,ericmata@example.net,Đơn hàng 13
3,Emily Tanner,"128 Mendoza Spring, Evanshaven, OK 53699",799-523-4284x088,travisboyd@example.org,Đơn hàng 8
4,Stacy Roth,"27951 Jennings Pike, New Lisaville, NJ 49042",+1-465-548-3953,bryantyler@example.net,Đơn hàng 41
5,Erik Guerrero,"50455 Ortiz Streets, Stephanieview, CO 41971",946.491.9806x4809,cristianwarner@example.com,"Đơn hàng 45, 2344"
6,Tammy Coleman MD,"473 Vickie Wall, Mackenziehaven, FM 08347",(595)921-3655,harrisondavid@example.org,"Đơn hàng 24, Đơn hàng 9"
7,Sergio Tucker,"62407 Byrd Centers, Jasonville, CA 21470",(443)774-8111x5653,uallen@example.org,Đơn hàng 30
8,Sherry Johnson,"860 Watkins Inlet Apt. 949, New Erica, NE 37995",001-759-925-8449x88550,jennifer12@example.com,"Đơn hàng 36, Đơn hàng 25, Đơn hàng 30"
9,Janet Freeman,"971 Timothy Street Suite 342, Andrewmouth, MI 08880",757.914.3607,milleraudrey@example.org,Đơn hàng 4
10,Ellen Carey,"447 Rodriguez Pass Apt. 316, Emilyhaven, FL 12579",(456)574-0189,nicole78@example.net,"Đơn hàng 10, Đơn hàng 34, Đơn hàng 44"
11,Tamara Prince,"52044 Christine Rapids Suite 151, New Sandra, LA 97663",+1-471-708-5370x9715,bobby40@example.org,"Đơn hàng 11, Đơn hàng 24, Đơn hàng 9"
12,Michael Webb,"1698 Hamilton Shoals Apt. 662, Andreamouth, NV 19644",9526672571,patelstephanie@example.org,Đơn hàng 23
13,Marc Williamson,"398 Cynthia Ridges Apt. 883, South Jacob, OH 71719",744-234-3507x20853,chendricks@example.org,"Đơn hàng 16, Đơn hàng 23"
14,Joseph Lee,"13092 Danielle Curve Apt. 792, Lopezborough, NM 21169",634-331-9184x43334,hjackson@example.org,"Đơn hàng 21, Đơn hàng 10, Đơn hàng 21"
15,Richard Crawford,"9838 Michelle Viaduct Apt. 656, Larrybury, RI 25678",664-896-3226x02825,christian57@example.com,Đơn hàng 37
16,Brady Leon,"09430 Adrienne Green Apt. 576, Jeremyfort, LA 52234",+1-681-392-5900x09253,melissawilliams@example.com,Đơn hàng 8
17,Michael Lewis,"26614 Russell Lodge Apt. 645, Andreaton, DC 79182",4274178832,alexander62@example.org,Đơn hàng 18
18,Joseph Mendoza,"005 Jones Spur, Reneefort, HI 74398",472.852.0781,pamela02@example.net,"Đơn hàng 24, Đơn hàng 33"
19,Christopher Taylor,"478 Adam Light Suite 317, Warnerbury, ID 35621",672.415.1480,hannah18@example.net,"Đơn hàng 23, Đơn hàng 30, Đơn hàng 48"
20,Erica Ibarra,"236 James Locks, Buchananborough, WV 77651",+1-812-437-1480x96497,jimmy72@example.net,"Đơn hàng 35, Đơn hàng 18, Đơn hàng 8"
21,Mrs. Nicole Smith,"82681 Buck Road, Lake Blake, VA 88460",5139770939,kimnoah@example.org,"Đơn hàng 33, Đơn hàng 11, Đơn hàng 43"
22,Karen Jones,"533 Horn Summit Suite 290, Port Denise, NH 21634",001-952-875-7247x8517,qmorgan@example.org,"Đơn hàng 10, Đơn hàng 9"
23,Kimberly Keller,"819 Padilla Light Suite 005, Melissaland, WA 19062",410-290-0219,moorejenna@example.net,"Đơn hàng 30, Đơn hàng 21"
24,Karen Carlson,"PSC 7471, Box 3665, APO AA 18901",675-317-3087x3159,shawalbert@example.org,"Đơn hàng 12, Đơn hàng 35, Đơn hàng 46"
25,Rachel Weaver,"925 Diane Tunnel, Navarrotown, CT 24630",(821)854-9683x7852,kleinrachael@example.net,"Đơn hàng 24, Đơn hàng 27"
26,Whitney Moore,"915 Amber Plain Apt. 946, Woodsport, TN 14747",847-719-9408x663,johnsonkaren@example.com,"Đơn hàng 2, Đơn hàng 32, Đơn hàng 30"
27,Timothy Castillo,"67276 Martin Expressway, Lake Ericville, MP 41362",001-408-278-4815x2804,michael26@example.org,Đơn hàng 32
28,Stephen Ortega,"34490 Garcia Field Apt. 588, New Katrinaville, CA 31519",001-456-604-8095,ashley75@example.org,"Đơn hàng 4, Đơn hàng 15, Đơn hàng 40"
29,Kelly Richardson,"91805 Washington Overpass, Woodview, IA 11383",721.663.8165x63226,nharrison@example.com,Đơn hàng 3
30,Lorraine Kline,"3235 Wright Throughway Suite 702, Leonardfurt, VT 54613",001-825-593-8271x63264,mary70@example.org,Đơn hàng 23
