ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
1,Maurice Wilson,"49313 Jessica Summit Suite 291, New Sean, NY 58407",646-987-0169,susan18@example.com,"Đơn hàng 10, Đơn hàng 47"
2,Brandon Porter,"3498 Smith Mall, Lake Katrinaland, NE 46630",600-374-5281x0522,butlershane@example.com,"Đơn hàng 39, Đơn hàng 47"
3,Eric Norris,"225 Sierra Crescent Apt. 718, Catherineborough, OK 38376",770-526-1750x92288,hfowler@example.com,"Đơn hàng 25, Đơn hàng 20, Đơn hàng 15"
4,Andrew Martin,"9701 Henson Grove, Gonzalesshire, FM 33474",765.977.5506,jennifer46@example.org,"Đơn hàng 27, 555"
5,Billy Hernandez,"1069 Sanders Centers, North Jamesland, WI 32377",001-802-452-6631x6525,bkidd@example.org,Đơn hàng 27
6,Herbert Adams,"PSC 6531, Box 0465, APO AA 37975",(939)219-0340,pam10@example.org,"Đơn hàng 30, Đơn hàng 46, Đơn hàng 27"
7,Lindsey Shaffer,"33986 Henry Gateway Suite 106, West Ericmouth, WA 87122",479.544.0047,hopkinsbecky@example.com,Đơn hàng 7
8,Bryan Wright,"387 Daniel Burg Apt. 019, Rachelborough, NM 30702",339-693-7862x9847,katie24@example.org,"Đơn hàng 41, Đơn hàng 43, Đơn hàng 4"
9,Nancy Cooper,"8810 Chad Lakes Suite 607, Lopezmouth, WA 82870",001-577-590-6241x05421,pattersonantonio@example.org,Đơn hàng 18
10,Sonia Moody,"93567 Evans Spurs, North Susan, MP 38696",001-955-892-8411x93273,robertshaffer@example.org,"Đơn hàng 3, Đơn hàng 18, Đơn hàng 38"
11,Rhonda Ryan,"4483 Karina Fields, North Adamshire, IN 27104",578-658-2975x360,james20@example.org,"Đơn hàng 8, Đơn hàng 17, Đơn hàng 48"
12,Kelly Moore,"234 Sabrina Radial Suite 054, East Ryanfurt, WA 53282",(974)328-6169x953,sara91@example.com,Đơn hàng 3
13,Pam Webb,"715 Shane Mission Suite 258, North Christopherchester, UT 58742",(249)645-5478x174,regina44@example.com,"Đơn hàng 2, Đơn hàng 30, Đơn hàng 20"
14,Katherine Salinas,"707 Romero Square Suite 610, South Dianaland, HI 93431",221.673.1080x493,amanda55@example.org,"Đơn hàng 50, Đơn hàng 48"
15,Ashley Williams,"4124 Carrie Extensions, Medinatown, MI 12074",001-832-459-7645,martinhannah@example.com,"Đơn hàng 14, Đơn hàng 21"
16,Heidi Sanders,"27088 Monique Passage Apt. 043, Bryantfurt, IL 73145",+1-937-931-8729x02601,jonesdouglas@example.org,"Đơn hàng 48, Đơn hàng 40, Đơn hàng 9"
