ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
1,Stacy Smith,"1797 Todd Plaza, East Allison, WV 47318",526-752-9758x50356,ymcfarland@example.com,"Đơn hàng 2, 362"
2,Lisa Watson,"347 Baker Hollow, Port Thomas, AK 29780",(223)442-5407,campbelledward@example.com,Đơn hàng 33
3,Bradley Wilson,"5189 Roberts Isle, Martineztown, VI 03120",(535)598-7860x090,heidi19@example.org,"Đơn hàng 39, Đơn hàng 3, Đơn hàng 15"
4,Christopher Thompson,"Unit 5392 Box 6751, DPO AE 09987",9966478580,zgibson@example.org,"Đơn hàng 5, Đơn hàng 19, Đơn hàng 40"
5,Pamela Gill,"2619 Sandra Drive Suite 746, East Johnland, FM 68222",300.641.0907,ejones@example.com,"Đơn hàng 24, Đơn hàng 30"
6,Matthew Fernandez,"214 Fisher Cove Suite 770, Sandersbury, WA 68048",563.230.2786x90618,obrienjennifer@example.org,"Đơn hàng 45, Đơn hàng 48, Đơn hàng 27"
7,Brandon Henry,"5706 Brandon Field, Sandrafurt, MS 39140",255.232.9042x012,harold03@example.net,Đơn hàng 22
8,Annette Evans,"745 Alexander Meadows Apt. 672, South Ericaton, NY 95104",865.989.8438x921,amanda64@example.com,"Đơn hàng 6, Đơn hàng 11"
9,Laura Griffin,"50353 Harvey Road, Ericaburgh, WI 73606",(742)453-2961x970,christopher41@example.com,"Đơn hàng 24, Đơn hàng 2, Đơn hàng 44"
10,Mrs. Nancy Allen MD,"338 Alicia Keys, Port Marktown, WI 60578",001-225-269-8219,vincent68@example.net,Đơn hàng 16
11,Todd Wilson,"16016 Helen Wells Apt. 381, East Kathleen, MN 26724",+1-418-446-1697x77381,istone@example.org,"Đơn hàng 8, Đơn hàng 38"
12,Brenda Bush,"666 Warren Green, Kennedyport, SD 32206",+1-303-887-4331x3404,bakerjasmin@example.net,Đơn hàng 29
13,Shannon Ramos,"5894 Henderson Squares Suite 742, East Ronaldshire, NJ 60883",001-371-667-7900,brooke87@example.net,"Đơn hàng 12, Đơn hàng 1"
14,Jennifer Rodriguez,"USNS Davis, FPO AE 26924",761.289.4537x6040,tsalinas@example.net,"Đơn hàng 32, Đơn hàng 5"
15,Richard White,"8535 Michael Throughway Apt. 409, West Jody, NM 54265",502-595-0584,ncarroll@example.com,"Đơn hàng 30, Đơn hàng 32"
16,Danny Dominguez,"401 Rodriguez Groves, Elizabethhaven, AK 10666",998.624.9033x3599,christine01@example.org,"Đơn hàng 37, Đơn hàng 33, Đơn hàng 21"
17,Tony Henderson,"4202 Cruz Islands, East Alexanderberg, DC 13943",6645822702,tiffanyyates@example.net,"Đơn hàng 3, Đơn hàng 19, Đơn hàng 28"
18,Jerry Powell,"70947 Fuentes Shore Suite 607, East Troy, MH 98177",(838)923-3580,amanda38@example.org,"Đơn hàng 13, Đơn hàng 47, Đơn hàng 17"
19,Sydney Bell,"178 Middleton Orchard Suite 326, Harrisonport, MA 78948",4003668371,ericwilliams@example.com,"Đơn hàng 35, Đơn hàng 35"
20,Robyn Graves,"9313 Dennis Mountain, Jessicaview, MP 72177",676.233.4393x5265,marksimpson@example.com,"Đơn hàng 2, Đơn hàng 44, Đơn hàng 8"
21,Brandon Dixon,"2615 Megan Knoll Suite 364, Richardview, WI 69773",+1-474-417-3202x65880,ltaylor@example.org,"Đơn hàng 31, Đơn hàng 4, Đơn hàng 25"
22,Zachary Johnson,"503 Eric Way, Lake Timothyland, WI 17869",(951)790-0352x6143,smcguire@example.net,"Đơn hàng 3, Đơn hàng 16, Đơn hàng 9"
23,Maria Duncan,"40469 Spencer Landing Suite 843, East Mariatown, MO 47473",001-517-349-3839,milleralexander@example.net,Đơn hàng 38
24,John Clark,"53506 Ryan Rapids, South Jessicaville, FM 85960",624.586.0589x262,jeffreybarajas@example.net,"Đơn hàng 10, Đơn hàng 18"
25,Andrea Bridges,"209 Joshua Lights Apt. 966, Robinhaven, NY 62600",679.285.2579x699,emmathornton@example.org,Đơn hàng 11
26,Debra Cantrell DVM,"8351 Vasquez Rue Suite 314, Bryantstad, MO 41958",+1-793-547-0401x1323,alvarezreginald@example.org,"Đơn hàng 28, Đơn hàng 28, Đơn hàng 6"
27,Glen Clarke,"0094 Keller Tunnel Apt. 543, Port Franklinhaven, WV 41090",+1-904-401-9662x69648,bscott@example.net,"Đơn hàng 22, Đơn hàng 23, Đơn hàng 31"
28,Adam Wright,"20385 Murray Course Suite 039, Port Amandahaven, CA 68315",447-716-0222x879,tuckermary@example.com,"Đơn hàng 22, Đơn hàng 18"
29,Michael Robles,"4206 Jimenez Loaf, Port Toniburgh, IL 42304",203.603.8951,jason34@example.com,"Đơn hàng 40, Đơn hàng 3"
30,Debra Martin,"53326 Peters Track Apt. 765, Markside, ME 18461",448.564.5884,ufrye@example.net,"Đơn hàng 50, Đơn hàng 31, Đơn hàng 29"
31,Michael Frye,"85327 Brittany Parkways, South Joseph, MP 09601",+1-590-262-0658x1474,brandonwashington@example.org,"Đơn hàng 49, Đơn hàng 26"
