ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
1,Amanda Werner,"93649 Christine Cape Apt. 088, East Jordan, MD 36400",(488)532-2784x5460,jonathan34@example.net,"Đơn hàng 21, Đơn hàng 2"
2,Joseph Kramer,"PSC 8015, Box 9358, APO AE 34548",3694765760,wbraun@example.net,"Đơn hàng 10, Đơn hàng 10, Đơn hàng 26"
3,Megan Mosley,"15804 Jay Prairie Suite 189, New Scottmouth, ND 74482",(672)966-9067x506,cindy82@example.org,Đơn hàng 8
4,Traci Taylor,"65295 Christina Burg, East Rebecca, KY 59972",222.270.7018x62429,crystal13@example.com,"Đơn hàng 45, Đơn hàng 49"
5,Elizabeth Lawson,"005 Cameron Fork Suite 463, Roblesville, MD 88268",834-431-9541,edwardsbrooke@example.net,Đơn hàng 30
6,Jennifer Wyatt,"2363 Mike Shore, Clarkside, VI 28415",001-377-407-4729x10690,dylan52@example.com,Đơn hàng 3
7,Ryan Schneider,"382 Donald Point, Wilsonshire, MS 69616",(338)565-4746x404,yvonnecarter@example.net,"Đơn hàng 3, Đơn hàng 18"
8,Alyssa Jones,"5823 Smith Valley, South Jessicaport, PW 06341",(487)760-2293x4302,eshaffer@example.net,"Đơn hàng 1, Đơn hàng 16, Đơn hàng 27"
9,Kimberly White,"513 Ellis Court, Kellystad, GU 91738",001-405-608-8482x7663,perezjulie@example.net,"Đơn hàng 29, Đơn hàng 31, Đơn hàng 48"
10,David Lewis,"3024 Brenda Cliffs Apt. 115, Singletonbury, MH 54546",217-331-6970,leah87@example.com,Đơn hàng 20
11,Stephanie Collier,"632 Cole Motorway, Dennisside, NJ 29471",850-856-4817,patriciamurphy@example.org,"Đơn hàng 18, Đơn hàng 12"
12,Jeremiah Murphy,"Unit 3670 Box 9805, DPO AP 43121",001-650-596-1799x99303,joel03@example.net,"Đơn hàng 3, Đơn hàng 17"
13,Samantha Jensen,"886 Vaughn Path Apt. 114, West Michelehaven, MT 91773",492.482.5440,bgarcia@example.net,Đơn hàng 26
14,Peggy Castro MD,"283 Clarence Stream, Peckbury, TX 91744",485.819.0866x93983,ruizdavid@example.org,Đơn hàng 13
15,Carrie Brown,"103 Wilcox Roads Suite 749, Port Juliebury, MP 24201",725.902.4220,hernandeztroy@example.net,"Đơn hàng 47, Đơn hàng 31, Đơn hàng 33"
16,Elizabeth Espinoza,"555 Wong Summit, Gardnerport, OK 53693",893-992-0210,christopher83@example.org,"Đơn hàng 2, Đơn hàng 43, Đơn hàng 36"
17,Suzanne Martin,"0271 Allen Walks Apt. 452, North Victorview, MN 07232",555-466-0032x94978,alejandrowalton@example.org,"Đơn hàng 23, Đơn hàng 24, Đơn hàng 44"
18,Paul Martin,"20377 Rebecca Trail Apt. 460, Port Sarahmouth, MH 86879",+1-750-498-8763x0573,morrisonkathryn@example.net,"Đơn hàng 14, Đơn hàng 34, Đơn hàng 1"
19,Andrew Ford,"USCGC Bishop, FPO AA 99012",+1-634-631-8743,mitchell95@example.org,"Đơn hàng 49, Đơn hàng 48, Đơn hàng 42"
20,Hannah Keith,"07727 Turner Trail Suite 320, North Isabellafurt, WA 68972",+1-860-646-5978,erinwilliams@example.org,"Đơn hàng 23, Đơn hàng 25, Đơn hàng 16"
21,Lawrence Gallagher,"37380 Anthony Trafficway Apt. 322, East Paul, MH 52054",539-991-3871x69200,rogerslauren@example.net,"Đơn hàng 18, Đơn hàng 1, Đơn hàng 41"
22,Elizabeth Rose,"6366 Donna Inlet Suite 593, Port Joseph, MA 19543",(253)679-5745x36953,grahamchristina@example.org,"Đơn hàng 41, Đơn hàng 4"
23,Amanda Tanner,"39760 Wilson Roads, East Jordan, NY 07161",001-815-225-9821x3470,amy60@example.net,"Đơn hàng 13, Đơn hàng 30"
24,Joseph Ortega,"9914 Peterson Course, Chanborough, PW 32255",569-394-8147x9276,aaronpeterson@example.org,Đơn hàng 9
25,Lisa Martin,"053 Miller Streets, West Justin, PA 87817",+1-273-412-5550x690,william55@example.org,Đơn hàng 38
26,Michelle Greer,"93187 Michael Bypass Suite 498, West Michelle, IL 91327",001-418-422-1429x64119,qwhite@example.com,"Đơn hàng 12, Đơn hàng 39, Đơn hàng 20"
27,Dillon Meza,"64002 Colleen Fork Apt. 424, Charlesberg, CA 02081",601-849-4075,cartertimothy@example.com,"Đơn hàng 15, Đơn hàng 38, Đơn hàng 3"
28,Michael Jenkins,"89621 William Run Apt. 059, Wardland, MO 44147",001-867-733-8939,kayleewilkins@example.net,Đơn hàng 41
29,Tina Dean,"40357 Kelly Port, Christopherland, IA 89258",465-582-8480x04915,elong@example.com,"Đơn hàng 39, Đơn hàng 30"
30,Albert Brennan,"84156 Ryan Ridges, Carolynhaven, OH 93521",+1-466-450-2244x98233,johnsonlinda@example.net,"Đơn hàng 13, Đơn hàng 34, Đơn hàng 13"
31,Jennifer Jackson,"595 Johnson Trafficway Suite 262, West Brandonbury, TX 89695",360-229-7502,fcantu@example.com,Đơn hàng 46
32,Debra Davis,"709 Huff Stream Apt. 509, Perezfort, WY 90016",+1-895-888-6036x04226,zacharyhickman@example.org,Đơn hàng 40
33,Karen Hall,"25555 Hurley Street, West Ronaldland, TX 10178",(657)286-3161,shannon84@example.com,Đơn hàng 34
34,Thomas Allen,"3601 Khan Springs Apt. 419, Lake Kendra, LA 25250",768.256.6886,kathleen95@example.net,Đơn hàng 45
35,Shannon Maynard,"3603 Sutton Hills, Murphyfurt, VT 79999",001-793-282-5095x88640,heather07@example.com,"Đơn hàng 4, Đơn hàng 12, Đơn hàng 19"
36,Carmen King,"19702 Kaitlyn Grove, Tinamouth, VT 24122",852-308-5735x788,petersenjustin@example.org,"Đơn hàng 29, Đơn hàng 7"
37,James Stephenson,"80938 David Neck, Rubenmouth, TN 78044",(452)417-8250x41961,joseph54@example.org,"Đơn hàng 41, Đơn hàng 22"
38,Annette Wright,"0765 Jonathan Drives Apt. 591, Stanleyburgh, CO 27402",(432)365-1864x9919,ronald25@example.net,"Đơn hàng 23, Đơn hàng 9"
39,Reginald Wolf PhD,"8200 Reed Port Apt. 017, Carlsonport, WA 46563",001-888-905-3895x2244,christopherhurley@example.com,Đơn hàng 2
40,Jessica Mitchell,"947 Summer Union, New Christine, IN 84177",(615)703-4143x543,dcox@example.com,"Đơn hàng 6, Đơn hàng 37"
41,Timothy Wells,"USS Mills, FPO AE 47003",482.396.0646x83178,pberger@example.com,Đơn hàng 23
42,Jamie Bowers,"5874 Patricia Canyon Apt. 747, Brendaburgh, PR 14112",(301)597-9981x77183,paynecorey@example.net,Đơn hàng 49
43,Ricky Ayala,"813 Elliott Estates, Myersview, SD 74181",608.597.6532,michael28@example.org,Đơn hàng 22
44,Jonathon Martinez,"4687 Cain Creek Apt. 911, Adamshire, SD 23701",411.671.8384x002,james92@example.com,"Đơn hàng 50, Đơn hàng 15, Đơn hàng 15"
45,Emily Campbell,"811 Brown Corners, Lake Aaronport, WI 74630",(598)438-4274x672,kylemccoy@example.org,"Đơn hàng 8, Đơn hàng 29, Đơn hàng 41"
46,Mary Turner,"58208 Ashley Ville, West Matthew, MA 06445",285-231-8689x9298,karaperez@example.net,Đơn hàng 23
47,Sara Martin,"477 Michael Ranch, New Joshua, MD 90339",001-933-600-3996x4261,owhite@example.org,"Đơn hàng 4, Đơn hàng 45"
48,Patricia Rogers,"49895 Stacey Light, North Patriciahaven, NJ 82412",(456)428-1083x11615,elizabethmorales@example.com,"Đơn hàng 14, Đơn hàng 33"
49,Lawrence Hughes,"4081 Lisa Road Apt. 782, Ronaldmouth, DC 18037",326-924-8047x7337,billylin@example.com,"Đơn hàng 36, Đơn hàng 14"
50,Brian Hicks,"8134 Toni Spring, East Ginaville, IL 44755",(871)792-6874,lucassuarez@example.net,"Đơn hàng 3, Đơn hàng 33, Đơn hàng 15"
