ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
1,Thomas Mahoney,"28973 Moore Summit, Joseberg, WI 69304",340.477.8244,charlescolin@example.com,"Đơn hàng 45, Đơn hàng 41, Đơn hàng 41"
2,Harold Little,"PSC 0156, Box 3344, APO AA 71242",229.427.6323x2243,nicholasperez@example.net,"Đơn hàng 6, Đơn hàng 4"
3,Joseph Brown,"30454 Gonzalez Trail, Navarrochester, AR 79954",001-844-909-5442x186,vjordan@example.net,"Đơn hàng 12, Đơn hàng 30, Đơn hàng 3"
4,Misty Flores,"41231 Barron Cliff, New Sean, HI 40138",524.799.6080x82704,tamara86@example.net,"Đơn hàng 44, Đơn hàng 31, Đơn hàng 42"
5,Dr. Melissa Williams,"9659 Austin Meadows, West Davidmouth, OH 24907",+1-516-312-7120,haleylynn@example.com,"Đơn hàng 25, Đơn hàng 38"
6,Christopher Hardy,"49478 Patricia Squares Apt. 092, Schmittville, NY 54004",(523)353-9169x6205,candacescott@example.org,Đơn hàng 29
7,Amanda Haynes,"64470 Freeman Ports Apt. 612, North Christopherhaven, SD 65343",332-903-7669x49700,cynthiasmith@example.org,"Đơn hàng 2, Đơn hàng 44, Đơn hàng 21"
8,Emily Riley,"721 Lisa Curve, Flynnland, IL 25510",+1-899-326-9841,sanchezbetty@example.com,Đơn hàng 35
9,Erik Robinson Jr.,"86699 Lawrence Squares Suite 840, Bakerfurt, VT 03932",(229)817-7627,lnelson@example.com,"Đơn hàng 44, Đơn hàng 17"
10,Dr. Samantha Harris,"Unit 2638 Box 9991, DPO AP 34580",8817485652,johnny97@example.net,Đơn hàng 27
11,Jesse Hale,"1506 Patricia Place, Steventown, MO 77911",6952199307,sharon33@example.net,"Đơn hàng 20, Đơn hàng 41"
12,Jacob Armstrong,"815 Michael Tunnel Suite 535, East Keith, VI 40353",001-587-490-9537x5171,cynthia16@example.com,"Đơn hàng 45, Đơn hàng 40"
13,Sheila Leonard,"PSC 7696, Box 4274, APO AE 90995",001-301-329-5205x484,hthompson@example.com,"Đơn hàng 5, Đơn hàng 20"
14,Brian Hess,"842 Daniel Stravenue Suite 418, West Phillipmouth, CA 33547",3962371313,alan67@example.com,"Đơn hàng 3, Đơn hàng 41"
15,Sarah Irwin,"80111 Kristen Isle Apt. 725, Richshire, OH 45810",549.275.7241,jonestammie@example.org,"Đơn hàng 19, Đơn hàng 48, Đơn hàng 11"
