ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
1,Jessica Davis,"PSC 3064, Box 3988, APO AA 44549",5252504690,jasminebrown@example.net,"Đơn hàng 25, Đơn hàng 37"
2,Michael Gonzalez,"Unit 0491 Box 2908, DPO AE 63903",(999)901-5894x466,wallacemary@example.net,Đơn hàng 37
3,Mary Gibson,"38686 Powers Extensions Apt. 276, Rodriguezborough, OK 30958",343.478.2877,davisamber@example.net,"Đơn hàng 25, Đơn hàng 6"
4,Nicholas Cabrera,"29524 Crystal Fords Suite 755, Johnsonmouth, OH 61211",955-563-5739x6793,michelle37@example.net,"Đơn hàng 15, Đơn hàng 43, Đơn hàng 18"
5,Courtney Lang,"60142 Catherine Manors, East Staceyland, NJ 18523",959-822-7721x6354,riverakimberly@example.com,"Đơn hàng 13, Đơn hàng 39"
6,Joseph Wilson,"849 Cox Fords, East Edward, OH 54553",001-942-996-3809x94287,brandonacevedo@example.net,Đơn hàng 35
7,Charles Davis,"PSC 1415, Box 3482, APO AP 16613",(303)278-8196x157,robertoconnell@example.com,"Đơn hàng 40, Đơn hàng 25, Đơn hàng 43"
8,Brandon Garcia,"6226 Mosley Shore, West Malik, IL 69512",(872)308-7955x70539,fernando97@example.com,"Đơn hàng 10, Đơn hàng 17, Đơn hàng 45"
9,Melissa Douglas,"PSC 5224, Box 9723, APO AE 36762",+1-715-991-3142x182,ifletcher@example.net,"Đơn hàng 32, Đơn hàng 14, Đơn hàng 33"
10,Jonathan Hull,"864 Anna Mount, Davidside, HI 07853",9923431549,hannahhuffman@example.org,"Đơn hàng 29, Đơn hàng 22, Đơn hàng 14"
11,Erin Wright,"USS Wilson, FPO AE 60227",001-741-815-2686x97713,jonathanhayes@example.org,"Đơn hàng 50, Đơn hàng 23"
12,Dustin Hawkins,"712 Aaron Walks, Lake Louis, NJ 60088",6302397110,john10@example.org,"Đơn hàng 26, Đơn hàng 30, Đơn hàng 34"
13,James Crane,"6528 Robyn Rapid, South Victoriaberg, GA 57333",365-264-5343x378,deanpaul@example.org,"Đơn hàng 18, Đơn hàng 21, Đơn hàng 37"
14,Kimberly Hampton,"627 Diaz Ramp, New Allisonland, NH 17799",(534)742-8611x9987,jaredhensley@example.com,"Đơn hàng 4, Đơn hàng 1"
15,Yesenia Wright,"4730 Courtney Ferry Apt. 609, Hannahmouth, PA 73949",553-338-8636x396,mark58@example.net,Đơn hàng 27
16,Andrew Morales,"02437 Mariah Green Suite 002, Port Zoe, NC 45832",720-983-1781,sarah57@example.net,Đơn hàng 37
17,Norma Gonzalez,"344 Michael Valley, Milesmouth, SD 70446",736-510-6185,stephanie88@example.net,Đơn hàng 48
18,Jacob White,"7867 Ortega Keys Apt. 219, Matthewfurt, KS 97772",(524)918-8398x3787,james96@example.org,"Đơn hàng 36, Đơn hàng 37, Đơn hàng 35"
19,Kathleen Molina,"150 Julie Flats Apt. 747, Lake Ryanmouth, OK 17856",+1-532-988-2972x5718,francisco71@example.net,Đơn hàng 50
20,Erika Schultz,"699 Williams Inlet, Jessicaside, HI 37827",850.675.4403,royberger@example.com,"Đơn hàng 20, Đơn hàng 37"
21,Danielle Mcbride,"54925 Harris Ramp Apt. 947, Prattside, WV 07433",(385)536-8221x26004,guzmanrichard@example.com,"Đơn hàng 19, Đơn hàng 20, Đơn hàng 37"
22,Brian Martinez,"39833 Richard Isle Apt. 467, Wongland, WY 96335",001-831-594-3628x25421,hbrady@example.org,"Đơn hàng 46, Đơn hàng 10"
