ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
1,Brett Simpson,"517 Miller Inlet, Harrisonchester, VT 57416",001-715-738-4407x943,zburke@example.com,"Đơn hàng 11, Đơn hàng 7"
2,Christina Davis,"4068 Bryan Harbors, Kylefort, UT 87448",001-252-734-3167,knovak@example.com,Đơn hàng 32
3,Melissa Miller,"064 Anderson Fork, Wrightbury, CO 56704",802.406.4205,kevin79@example.net,"Đơn hàng 17, Đơn hàng 21"
4,Jennifer Hoffman,"76465 Ethan Hollow, South Jason, SD 62989",206.784.7489,todd80@example.com,"Đơn hàng 36, Đơn hàng 41"
5,Emily Rivera,"123 Ryan Square Apt. 445, Lake Haley, WI 54474",656.547.5367x3863,shelley12@example.net,Đơn hàng 1
6,Craig Velazquez,"Unit 0092 Box 8906, DPO AP 29829",227.800.4869,bowmankristina@example.com,Đơn hàng 14
7,Cynthia Webb,"52034 Rodriguez Dam Suite 677, Riveraville, IN 84021",436-795-6190,langjulie@example.com,"Đơn hàng 34, Đơn hàng 20"
8,Terry Velasquez,"317 Emma Inlet Suite 180, Toddville, AK 61515",(392)788-6644,paulyoung@example.com,Đơn hàng 11
9,Stephanie Livingston,"Unit 6987 Box 3745, DPO AE 31118",+1-980-415-5733x985,patriciahenry@example.org,"Đơn hàng 31, Đơn hàng 8"
10,Michele Newman,"2222 Smith Lodge Apt. 742, Hendersonville, AK 69957",001-964-702-2495,katie54@example.org,"Đơn hàng 2, Đơn hàng 4, Đơn hàng 17"
11,Christine Walker,"573 Shawn Via Suite 554, West Jason, NE 62586",550.459.2665x57003,xleonard@example.net,"Đơn hàng 50, Đơn hàng 14, Đơn hàng 2"
12,Jason Hayes,"7518 Nguyen Flat, East Bonnieton, IL 71767",(593)789-3741,staciewilliams@example.org,Đơn hàng 40
13,Christine Vincent,"173 Brittany Isle Suite 127, Port Sylvia, GU 17325",662-293-7705x9797,tiffanyadams@example.net,"Đơn hàng 36, Đơn hàng 31, Đơn hàng 23"
14,Rebecca Holt,"680 Charles Expressway Apt. 446, Rogermouth, FL 69755",980.467.8172,langian@example.org,"Đơn hàng 33, Đơn hàng 12"
15,Keith Ross,"434 Joseph Station Apt. 469, Douglasmouth, HI 94650",897.417.5831x142,bailey28@example.org,"Đơn hàng 14, Đơn hàng 43, Đơn hàng 33"
16,Johnny Peters,"504 Nielsen Heights Apt. 042, New Danielbury, KY 03093",723-619-8944,elizabeth04@example.org,Đơn hàng 24
17,Teresa Taylor,"6298 Maria Trace Apt. 705, Wardburgh, MP 08612",369.270.5354x679,wongmark@example.org,Đơn hàng 17
18,Edwin Ferguson,"170 Horton Green Apt. 958, South Suzannehaven, GU 88407",630-378-5860,xneal@example.org,"Đơn hàng 46, Đơn hàng 6, Đơn hàng 16"
19,Mr. Darren Gardner MD,"679 Whitney Cliffs, Patriciaton, LA 55410",(608)922-5168x04410,jamesberry@example.com,"Đơn hàng 4, Đơn hàng 15, Đơn hàng 48"
20,Jacob Walters,"631 Christopher Field, Garciastad, DE 96720",(427)721-8008,ajames@example.com,"Đơn hàng 42, Đơn hàng 37, Đơn hàng 46"
21,Christopher Rivera MD,"3568 Mark Meadows, Hopkinston, MA 32968",900-237-4361,williamswendy@example.com,"Đơn hàng 50, Đơn hàng 36"
22,James Stone,"9086 Williams Trafficway Apt. 725, Rodriguezfort, MA 64731",972.583.3003,millercarl@example.net,Đơn hàng 24
23,David Rivas,"USNS Anderson, FPO AA 11792",+1-368-675-2255x987,brandon51@example.net,"Đơn hàng 3, Đơn hàng 47, Đơn hàng 20"
24,Jodi Miller MD,"PSC 2029, Box 5268, APO AA 81218",001-247-800-9988x469,batesrichard@example.net,"Đơn hàng 11, Đơn hàng 10, Đơn hàng 11"
25,Isabella Owens,"09252 Jason Crest, Ashleyberg, MA 41931",(772)385-3743x25457,danahuber@example.net,Đơn hàng 9
26,Mark Martin,"19462 Kara Rest Apt. 664, Garciahaven, PA 43610",556-852-8449,amartinez@example.com,"Đơn hàng 4, Đơn hàng 42, Đơn hàng 45"
27,Paula Montgomery,"427 Williams Meadow, Lake Rachel, MN 43477",6114093735,briggsgina@example.com,"Đơn hàng 40, Đơn hàng 12, Đơn hàng 16"
