ID Khách Hàng,Tên Khách Hàng,Địa Chỉ,Số Điện Thoại,Email,Lịch Sử Mua Hàng
1,Alicia Davis,"4577 Timothy Court Apt. 135, Port Carolineton, RI 30838",759.294.4111x53623,sharon12@example.net,"Đơn hàng 7, Đơn hàng 25"
2,Mr. Mark Olson,"911 John Isle Suite 704, Watkinsbury, AL 27724",411.641.9372x21148,natasha08@example.com,Đơn hàng 8
3,Vanessa Wilson,"PSC 0961, Box 3589, APO AA 51082",483-310-9321x392,lisamcknight@example.net,"Đơn hàng 1, Đơn hàng 50"
4,Craig Soto,"570 Miller Point Apt. 638, Mcneilborough, FM 12858",533.554.0493,rodriguezlinda@example.net,"Đơn hàng 48, Đơn hàng 24, Đơn hàng 13"
5,Michael Austin,"784 Montgomery Oval, South Elizabethfort, IL 61379",(466)973-3462x777,sherrygray@example.net,Đơn hàng 18
6,Travis Ramirez,"627 Laurie Mills, North Aprilton, DE 40846",001-520-371-1250x45162,ymartinez@example.org,Đơn hàng 15
7,Shannon Young,"715 Espinoza Park, North Peter, MO 38015",+1-674-738-9775x5745,angela57@example.org,"Đơn hàng 30, Đơn hàng 15, Đơn hàng 38"
8,Benjamin Martinez,"822 Berg Shores Suite 824, Lukefort, AR 46509",+1-282-458-1089x351,cathy39@example.net,"Đơn hàng 11, Đơn hàng 4, Đơn hàng 36"
9,Olivia Perez,"6655 Donald Lights Suite 484, Skinnerland, WI 56935",(658)414-8880,ashleybonilla@example.net,"Đơn hàng 3, Đơn hàng 8, Đơn hàng 3"
10,Penny Smith,"5987 Stephanie Ports Suite 364, Port Ryan, NC 73197",(935)482-2546x9122,malonelori@example.org,"Đơn hàng 34, Đơn hàng 30"
11,Krystal Wright,"2805 Valentine Villages, Port Ashley, SC 32639",242-432-1198x37252,cesar65@example.org,Đơn hàng 36
12,Kelsey Wheeler,"067 Guzman Bridge Apt. 995, West Elizabethport, MP 26426",(872)487-6577x3490,lauren59@example.com,"Đơn hàng 41, Đơn hàng 20, Đơn hàng 23"
13,David Choi,"626 Drake Meadow, Port Herbert, OH 80200",689-503-1997x9735,williamszachary@example.net,"Đơn hàng 28, Đơn hàng 14, Đơn hàng 9"
14,Sheila Adams,"8124 Sutton Estate Apt. 013, Brianbury, IN 06424",+1-835-314-2580,heather28@example.org,Đơn hàng 22
15,James Barker,"49858 Brown Parkways, South Victoria, ID 57293",850-889-1839x15674,ganderson@example.com,Đơn hàng 20
16,Deborah Schwartz,"225 Estes Forge Suite 465, South Jeffreyville, IL 71808",295.581.6837,wdominguez@example.net,"Đơn hàng 23, Đơn hàng 24, Đơn hàng 33"
17,Stephanie Johnson,"Unit 2347 Box 2001, DPO AP 73858",669-239-8550x38500,batesmatthew@example.org,Đơn hàng 5
18,Lisa Allen,"2886 Higgins Lock Suite 167, Greenchester, OK 57075",404-486-1685x177,ppennington@example.org,"Đơn hàng 21, Đơn hàng 11"
19,Regina Rice,"03560 Gonzales Extension Apt. 539, Michaelville, MH 21367",001-571-570-6473x543,dfrost@example.net,Đơn hàng 1
20,Stacey Wilson,"942 Davis Ford, Lake Latoyahaven, CO 23047",557-483-9637,nathanielperkins@example.org,"Đơn hàng 31, Đơn hàng 14"
21,Mary Bartlett,"86996 Armstrong Hollow Suite 898, Obrienberg, CO 42096",+1-377-612-4642x856,gparsons@example.net,Đơn hàng 40
22,Donald Campbell,"7754 Moon Greens, West Candiceborough, VT 72458",(526)993-6837x337,pblack@example.com,Đơn hàng 5
23,Aaron Edwards,"7853 Charles Knoll Apt. 226, Port Jennifer, DC 83817",(860)728-3742x600,craigwright@example.org,"Đơn hàng 24, Đơn hàng 2, Đơn hàng 19"
24,Jason Harrison,"783 Knight Overpass, Johnsonfort, DE 36041",001-432-587-4094x85458,victoriasheppard@example.com,"Đơn hàng 24, Đơn hàng 29"
25,Kyle Walker,"54637 Veronica Mews, East Francisco, NH 64033",301-848-8438x8482,sarah57@example.com,"Đơn hàng 17, Đơn hàng 39"
26,Joshua Gonzalez,"6934 Aaron Island Suite 171, Miguelstad, CO 99144",356-529-0323x487,schultzwilliam@example.org,"Đơn hàng 40, Đơn hàng 41"
27,Henry Grimes,"87336 Robertson Square, Escobartown, IN 87526",646-958-0627x287,jeremy29@example.org,"Đơn hàng 37, Đơn hàng 1, Đơn hàng 17"
28,Logan Green,"584 Luis Estates Apt. 324, Dorothyland, AK 94671",001-958-787-4526x4815,wrivas@example.net,"Đơn hàng 28, Đơn hàng 49, Đơn hàng 41"
29,Steven Figueroa,"46435 Jones Passage Apt. 359, Greenemouth, WA 70969",001-788-685-0235,saragordon@example.org,"Đơn hàng 43, Đơn hàng 25"
30,Brooke Ferguson,"06087 Ashley Courts Suite 761, Susanmouth, ID 75982",807-769-7015x6632,dyergrant@example.net,"Đơn hàng 45, Đơn hàng 15"
