ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
201,33,2024-01-30,149,406774,Đang xử lý,Tiền mặt
202,40,2024-08-27,"150, 114, 124",706899,Đã giao,Thẻ tín dụng
203,20,2024-01-12,"130, 107, 108",634392,Đã giao,Thẻ tín dụng
204,17,2024-01-03,126,311495,Đã giao,Tiền mặt
205,10,2024-04-30,147,1512460,Đã hủy,Tiền mặt
206,16,2024-10-16,"113, 130",1067742,Đang xử lý,Chuyển khoản
207,41,2024-08-06,"113, 136, 135",1667869,Đã hủy,Thẻ tín dụng
208,47,2024-01-20,114,1223930,Đang xử lý,Thẻ tín dụng
209,29,2024-03-01,110,1889353,Đã giao,Chuyển khoản
210,7,2024-04-11,"129, 105, 108",814369,Đã hủy,Chuyển khoản
211,24,2024-01-27,118,897209,Đã giao,Tiền mặt
212,23,2024-02-02,135,360169,Đã hủy,Tiền mặt
213,47,2024-04-02,132,1024787,Đã hủy,Chuyển khoản
214,3,2024-03-27,"149, 133",1853997,Đã hủy,Chuyển khoản
215,21,2024-08-04,"104, 111, 146",393725,Đang xử lý,Thẻ tín dụng
216,46,2024-02-22,134,461049,Đã giao,Tiền mặt
217,11,2024-08-02,"105, 144",1872349,Đang xử lý,Tiền mặt
218,48,2024-01-28,129,1465413,Đã hủy,Thẻ tín dụng
219,19,2024-03-29,110,300982,Đã giao,Thẻ tín dụng
220,6,2024-06-16,"102, 123, 135",1543847,Đã giao,Chuyển khoản
221,10,2024-01-18,107,417377,Đang xử lý,Chuyển khoản
222,37,2024-09-17,"131, 116, 121",1902857,Đã giao,Tiền mặt
223,8,2024-03-19,112,562849,Đã giao,Chuyển khoản
224,44,2024-10-28,114,665994,Đã giao,Thẻ tín dụng
225,43,2024-03-22,"140, 119, 114",836225,Đã giao,Tiền mặt
226,7,2024-06-01,"133, 135, 141",244048,Đang xử lý,Tiền mặt
227,13,2024-04-28,"139, 101",1380705,Đã hủy,Tiền mặt
228,20,2024-02-07,"115, 126, 105",301638,Đã hủy,Tiền mặt
229,15,2024-10-09,132,480352,Đã hủy,Chuyển khoản
230,9,2024-05-26,"139, 110, 111",1869477,Đã hủy,Tiền mặt
231,44,2024-11-09,"121, 139, 147",602160,Đã hủy,Thẻ tín dụng
232,6,2024-08-29,"134, 107, 131",378521,Đang xử lý,Chuyển khoản
233,47,2024-02-01,"134, 125, 116",708630,Đã hủy,Tiền mặt
234,10,2024-09-29,"139, 146, 126",643313,Đã giao,Chuyển khoản
235,6,2024-02-18,"145, 134",1496721,Đã giao,Tiền mặt
236,32,2024-10-12,"137, 134",222722,Đã giao,Tiền mặt
237,37,2024-03-03,120,1548725,Đã giao,Tiền mặt
238,50,2024-08-12,109,833211,Đang xử lý,Thẻ tín dụng
239,22,2024-09-23,145,1926058,Đang xử lý,Tiền mặt
240,17,2024-03-21,127,1660451,Đã hủy,Thẻ tín dụng
241,40,2024-02-14,116,1407638,Đã hủy,Tiền mặt
242,44,2024-08-13,134,428462,Đã hủy,Tiền mặt
243,3,2024-07-14,"150, 114",537129,Đã hủy,Chuyển khoản
244,46,2024-04-19,"134, 106",377920,Đã hủy,Chuyển khoản
245,43,2024-09-29,116,804288,Đã hủy,Tiền mặt
246,48,2024-04-14,141,691827,Đã hủy,Tiền mặt
247,30,2024-05-23,139,756053,Đang xử lý,Tiền mặt
248,15,2024-08-01,"146, 116",1547288,Đã hủy,Chuyển khoản
249,38,2024-03-16,107,1663325,Đã hủy,Chuyển khoản
250,13,2024-08-07,"136, 105",271327,Đã hủy,Chuyển khoản
