ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Số Lượng Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
201,25,2024-10-07,105,10,6351850,Đang xử lý,Thẻ tín dụng
202,4,2024-03-01,149,2,846482,Đã hủy,Thẻ tín dụng
203,13,2024-04-07,121,9,3734847,Đang xử lý,Chuyển khoản
204,36,2024-01-12,143,2,1950844,Đã giao,Tiền mặt
205,13,2024-08-15,121,2,829966,Đang xử lý,Thẻ tín dụng
206,2,2024-09-02,120,7,1923754,Đã giao,Tiền mặt
207,37,2024-03-31,123,1,838452,Đã hủy,Thẻ tín dụng
208,17,2024-06-25,102,10,6235990,Đã hủy,Tiền mặt
209,17,2024-07-05,117,3,1231692,Đã giao,Tiền mặt
210,37,2024-04-02,101,6,2371014,Đã giao,Chuyển khoản
211,6,2024-04-17,109,5,871310,Đang xử lý,Chuyển khoản
212,8,2024-05-14,145,4,1317452,Đã giao,Thẻ tín dụng
213,24,2024-09-05,142,9,8316810,Đã giao,Chuyển khoản
214,41,2024-09-21,108,8,7432048,Đã giao,Thẻ tín dụng
215,15,2024-10-10,133,9,2204883,Đã giao,Chuyển khoản
216,26,2024-09-08,144,2,1388084,Đang xử lý,Chuyển khoản
217,9,2024-10-05,138,5,2970250,Đang xử lý,Tiền mặt
218,35,2024-01-26,142,7,6468630,Đã giao,Tiền mặt
219,31,2024-07-22,120,1,274822,Đang xử lý,Chuyển khoản
220,40,2024-04-13,120,7,1923754,Đã hủy,Chuyển khoản
221,46,2024-06-17,144,4,2776168,Đã giao,Chuyển khoản
222,2,2024-06-08,144,9,6246378,Đang xử lý,Thẻ tín dụng
223,10,2024-01-29,130,2,1872772,Đã giao,Thẻ tín dụng
224,10,2024-05-28,105,9,5716665,Đã hủy,Tiền mặt
225,10,2024-07-09,148,10,2325880,Đã giao,Tiền mặt
226,3,2024-02-20,106,2,478846,Đã giao,Thẻ tín dụng
227,3,2024-01-25,101,6,2371014,Đã hủy,Tiền mặt
228,6,2024-05-05,104,9,1239903,Đã hủy,Thẻ tín dụng
229,50,2024-02-02,145,5,1646815,Đã giao,Tiền mặt
230,20,2024-09-24,131,4,2253156,Đang xử lý,Chuyển khoản
231,28,2024-04-30,104,6,826602,Đã giao,Chuyển khoản
232,24,2024-01-29,119,10,5096840,Đã hủy,Tiền mặt
233,44,2024-07-18,134,5,3803415,Đang xử lý,Thẻ tín dụng
234,39,2024-01-01,140,5,1680845,Đã giao,Chuyển khoản
235,40,2024-04-07,121,6,2489898,Đã giao,Chuyển khoản
236,29,2024-06-05,124,10,3439680,Đang xử lý,Chuyển khoản
237,29,2024-06-27,134,1,760683,Đã giao,Tiền mặt
238,44,2024-03-16,124,4,1375872,Đã hủy,Chuyển khoản
239,1,2024-01-23,106,9,2154807,Đang xử lý,Thẻ tín dụng
240,8,2024-10-28,129,1,111243,Đã giao,Thẻ tín dụng
241,47,2024-07-02,128,5,4187320,Đang xử lý,Chuyển khoản
242,46,2024-02-08,140,8,2689352,Đã giao,Thẻ tín dụng
243,22,2024-01-15,128,1,837464,Đã hủy,Tiền mặt
244,13,2024-07-25,124,8,2751744,Đã hủy,Tiền mặt
245,48,2024-05-31,142,6,5544540,Đã giao,Chuyển khoản
246,3,2024-07-02,124,8,2751744,Đang xử lý,Thẻ tín dụng
247,1,2024-11-01,115,6,2645640,Đang xử lý,Chuyển khoản
248,27,2024-11-09,149,6,2539446,Đang xử lý,Tiền mặt
249,18,2024-04-25,114,7,2232272,Đang xử lý,Tiền mặt
250,30,2024-06-05,136,5,4785885,Đang xử lý,Tiền mặt
