ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
201,27,2024-04-03,"107, 145",1790259,Đã giao,Chuyển khoản
202,18,2024-04-03,109,1566830,Đã hủy,Chuyển khoản
203,14,2024-09-19,"122, 139, 109",520861,Đã hủy,Chuyển khoản
204,29,2024-09-14,"107, 102",1124470,Đã giao,Tiền mặt
205,34,2024-04-14,"124, 133, 138",810261,Đang xử lý,Chuyển khoản
206,4,2024-02-23,102,784457,Đã giao,Chuyển khoản
207,48,2024-05-06,"130, 107, 140",1753375,Đang xử lý,Chuyển khoản
208,9,2024-08-28,"115, 102",692943,Đã giao,Chuyển khoản
209,17,2024-09-04,137,859435,Đang xử lý,Tiền mặt
210,25,2024-01-28,"127, 146",591993,Đã hủy,Chuyển khoản
211,28,2024-09-19,"150, 144",1592489,Đã hủy,Chuyển khoản
212,7,2024-03-31,"145, 127, 124",860356,Đã giao,Thẻ tín dụng
213,30,2024-07-24,"135, 111, 150",502236,Đã hủy,Thẻ tín dụng
214,15,2024-04-18,"104, 142, 104",1247656,Đang xử lý,Thẻ tín dụng
215,12,2024-01-28,"147, 116, 127",1613404,Đã giao,Tiền mặt
216,19,2024-08-12,"130, 137",722632,Đã hủy,Chuyển khoản
217,21,2024-10-26,111,1328201,Đã hủy,Chuyển khoản
218,21,2024-10-11,"141, 105, 143",1149662,Đã giao,Chuyển khoản
219,35,2024-09-02,"120, 148, 102",1221171,Đã hủy,Chuyển khoản
220,26,2024-06-12,"139, 140",1347077,Đang xử lý,Thẻ tín dụng
221,22,2024-06-03,"111, 107",1662384,Đã hủy,Chuyển khoản
222,18,2024-03-15,"133, 135",1787308,Đang xử lý,Tiền mặt
223,22,2024-08-29,125,1487154,Đã giao,Thẻ tín dụng
224,3,2024-01-27,103,1135131,Đã giao,Tiền mặt
225,5,2024-06-22,"144, 117, 128",683270,Đã giao,Tiền mặt
226,37,2024-10-20,"131, 140",1526785,Đã hủy,Tiền mặt
227,25,2024-04-15,"128, 134, 120",1896345,Đã giao,Tiền mặt
228,15,2024-06-29,"127, 109",813089,Đã hủy,Thẻ tín dụng
229,27,2024-04-30,"101, 139, 125",1675494,Đang xử lý,Tiền mặt
230,3,2024-01-03,"107, 104, 116",1780242,Đang xử lý,Chuyển khoản
231,9,2024-04-13,131,1376901,Đã hủy,Tiền mặt
232,33,2024-08-18,"150, 149",540279,Đang xử lý,Thẻ tín dụng
233,26,2024-10-08,"143, 108",1719894,Đang xử lý,Chuyển khoản
234,30,2024-11-12,"149, 133, 133",977622,Đã giao,Chuyển khoản
235,49,2024-08-02,107,827752,Đang xử lý,Tiền mặt
236,15,2024-08-13,"113, 126",408208,Đang xử lý,Thẻ tín dụng
237,29,2024-04-08,"106, 132",1146140,Đang xử lý,Thẻ tín dụng
238,42,2024-02-16,"126, 144, 114",1174237,Đã hủy,Chuyển khoản
239,9,2024-09-03,"134, 108, 105",1755767,Đã giao,Thẻ tín dụng
240,41,2024-09-01,110,1611376,Đã giao,Thẻ tín dụng
241,48,2024-03-26,120,553160,Đã hủy,Tiền mặt
242,38,2024-06-05,104,1880225,Đã giao,Thẻ tín dụng
243,7,2024-07-20,"116, 150",1246379,Đang xử lý,Thẻ tín dụng
244,21,2024-05-08,"118, 116",1929217,Đã giao,Tiền mặt
245,46,2024-06-13,"146, 127, 120",1702009,Đã giao,Tiền mặt
246,37,2024-10-29,"132, 126, 145",389751,Đã hủy,Thẻ tín dụng
247,44,2024-08-31,149,1239012,Đã giao,Chuyển khoản
248,44,2024-01-02,"120, 145",990815,Đã giao,Chuyển khoản
249,49,2024-03-07,143,867919,Đã giao,Thẻ tín dụng
250,16,2024-07-22,"127, 150, 111",407995,Đã hủy,Chuyển khoản
