ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Số Lượng Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
201,10,2024-09-13,130,3,2536101,Đã giao,Tiền mặt
202,34,2024-04-28,102,2,882936,Đang xử lý,Thẻ tín dụng
203,41,2024-07-22,112,2,1343008,Đã giao,Thẻ tín dụng
204,37,2024-11-19,119,1,865376,Đang xử lý,Thẻ tín dụng
205,45,2024-09-21,102,8,3531744,Đã giao,Chuyển khoản
206,14,2024-03-16,111,3,1518474,Đã giao,Tiền mặt
207,23,2024-09-06,119,5,4326880,Đã hủy,Thẻ tín dụng
208,27,2024-02-19,145,9,3212847,Đã hủy,Tiền mặt
209,12,2024-04-11,133,7,1064154,Đang xử lý,Thẻ tín dụng
210,34,2024-08-25,110,5,4108130,Đã giao,Tiền mặt
211,8,2024-04-23,121,4,3744512,Đã giao,Thẻ tín dụng
212,41,2024-01-03,132,2,907126,Đã giao,Tiền mặt
213,33,2024-09-20,121,9,8425152,Đang xử lý,Chuyển khoản
214,18,2024-11-09,147,1,853198,Đã giao,Tiền mặt
215,13,2024-08-17,108,3,2748987,Đã hủy,Thẻ tín dụng
216,6,2024-10-09,149,10,6292930,Đã hủy,Thẻ tín dụng
217,37,2024-05-31,108,10,9163290,Đã hủy,Tiền mặt
218,9,2024-03-01,148,10,4398840,Đã hủy,Chuyển khoản
219,20,2024-07-05,141,9,6708816,Đang xử lý,Tiền mặt
220,9,2024-11-01,127,7,2633771,Đã hủy,Chuyển khoản
221,20,2024-05-20,116,3,2049450,Đã hủy,Chuyển khoản
222,25,2024-06-07,135,2,975998,Đã hủy,Chuyển khoản
223,23,2024-08-09,129,8,3444456,Đã giao,Thẻ tín dụng
224,43,2024-03-25,102,5,2207340,Đã giao,Thẻ tín dụng
225,10,2024-10-07,115,8,5686704,Đã hủy,Chuyển khoản
226,38,2024-08-31,123,9,6565014,Đang xử lý,Chuyển khoản
227,10,2024-07-06,144,7,3234763,Đang xử lý,Tiền mặt
228,26,2024-07-10,110,7,5751382,Đang xử lý,Thẻ tín dụng
229,20,2024-01-09,149,7,4405051,Đã hủy,Thẻ tín dụng
230,48,2024-06-02,110,2,1643252,Đã hủy,Thẻ tín dụng
231,17,2024-07-16,120,3,2919390,Đã giao,Chuyển khoản
232,26,2024-04-19,122,6,2619324,Đã giao,Tiền mặt
233,13,2024-03-12,140,1,625433,Đang xử lý,Tiền mặt
234,41,2024-06-10,122,2,873108,Đã giao,Tiền mặt
235,12,2024-10-16,127,8,3010024,Đã giao,Chuyển khoản
236,15,2024-09-08,113,9,5874156,Đang xử lý,Tiền mặt
237,17,2024-08-25,115,8,5686704,Đang xử lý,Chuyển khoản
238,20,2024-05-18,145,4,1427932,Đang xử lý,Thẻ tín dụng
239,17,2024-07-20,139,2,1396602,Đã hủy,Thẻ tín dụng
240,45,2024-04-17,123,2,1458892,Đang xử lý,Tiền mặt
241,49,2024-01-29,137,6,1375716,Đang xử lý,Thẻ tín dụng
242,10,2024-05-01,150,6,4194150,Đang xử lý,Tiền mặt
243,29,2024-10-19,112,1,671504,Đang xử lý,Thẻ tín dụng
244,38,2024-06-06,145,9,3212847,Đã hủy,Chuyển khoản
245,9,2024-10-19,139,5,3491505,Đã giao,Tiền mặt
246,19,2024-03-05,129,2,861114,Đã hủy,Thẻ tín dụng
247,42,2024-07-16,142,2,465686,Đã giao,Chuyển khoản
248,8,2024-09-05,135,6,2927994,Đã hủy,Chuyển khoản
249,50,2024-01-08,150,1,699025,Đã hủy,Tiền mặt
250,22,2024-08-24,102,5,2207340,Đã giao,Chuyển khoản
