ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
201,21,2024-05-13,"120, 112",636893,Đang xử lý,Thẻ tín dụng
202,15,2024-09-27,"124, 148",590872,Đang xử lý,Thẻ tín dụng
203,15,2024-05-08,111,1532030,Đang xử lý,Thẻ tín dụng
204,14,2024-04-17,"150, 121",1805879,Đã giao,Chuyển khoản
205,14,2024-05-10,"144, 127, 136",1553539,Đang xử lý,Thẻ tín dụng
206,46,2024-11-01,"138, 110",1810219,Đang xử lý,Thẻ tín dụng
207,12,2024-05-17,"104, 122, 146",226282,Đang xử lý,Tiền mặt
208,36,2024-06-16,130,592358,Đã giao,Tiền mặt
209,19,2024-06-13,"119, 117",509303,Đã hủy,Thẻ tín dụng
210,38,2024-08-11,"147, 145",468968,Đã giao,Chuyển khoản
211,45,2024-02-16,"144, 128, 132",389240,Đã giao,Tiền mặt
212,2,2024-07-07,"118, 113",1234015,Đã giao,Tiền mặt
213,44,2024-08-22,"102, 106, 136",1800002,Đã giao,Chuyển khoản
214,43,2024-11-07,"131, 132",1642432,Đã giao,Chuyển khoản
215,12,2024-03-20,"112, 118",1474350,Đang xử lý,Chuyển khoản
216,12,2024-02-17,119,1314086,Đã giao,Thẻ tín dụng
217,7,2024-07-27,139,1774716,Đã giao,Chuyển khoản
218,37,2024-08-23,129,1806578,Đã hủy,Tiền mặt
219,23,2024-10-06,119,1265987,Đã hủy,Thẻ tín dụng
220,32,2024-10-24,"130, 124",333704,Đã hủy,Tiền mặt
221,36,2024-07-05,"144, 128, 131",682853,Đã giao,Chuyển khoản
222,40,2024-02-14,107,1238292,Đã giao,Chuyển khoản
223,36,2024-09-01,121,742307,Đã giao,Chuyển khoản
224,27,2024-03-08,"110, 114, 117",934759,Đã giao,Tiền mặt
225,24,2024-08-05,"129, 109",273754,Đã giao,Chuyển khoản
226,9,2024-08-02,"109, 117",503305,Đang xử lý,Thẻ tín dụng
227,36,2024-05-02,132,322265,Đang xử lý,Tiền mặt
228,14,2024-09-13,"110, 130",456335,Đã giao,Chuyển khoản
229,3,2024-06-01,144,1534131,Đã hủy,Thẻ tín dụng
230,35,2024-05-10,"110, 143, 105",292908,Đã giao,Tiền mặt
231,25,2024-08-22,"143, 124, 124",1139659,Đã giao,Tiền mặt
232,33,2024-03-26,128,1578144,Đã giao,Chuyển khoản
233,48,2024-07-16,"121, 129, 141",1976416,Đã giao,Chuyển khoản
234,27,2024-01-16,"115, 150",1616598,Đang xử lý,Thẻ tín dụng
235,2,2024-03-28,"142, 103",1204758,Đã giao,Tiền mặt
236,19,2024-09-19,"112, 117, 109",1971211,Đang xử lý,Chuyển khoản
237,2,2024-08-10,"122, 110",1379889,Đang xử lý,Tiền mặt
238,11,2024-06-18,"148, 128, 115",1776785,Đã hủy,Chuyển khoản
239,16,2024-10-11,"131, 101, 117",430756,Đã giao,Chuyển khoản
240,33,2024-05-24,130,1813247,Đang xử lý,Thẻ tín dụng
241,40,2024-10-13,123,1313580,Đã hủy,Thẻ tín dụng
242,40,2024-05-13,"106, 150, 149",1354252,Đã hủy,Tiền mặt
243,26,2024-08-14,145,262166,Đã giao,Tiền mặt
244,18,2024-02-22,"128, 102, 144",1416576,Đã hủy,Chuyển khoản
245,13,2024-07-27,"144, 130",890110,Đã hủy,Thẻ tín dụng
246,10,2024-01-21,"101, 145",919214,Đang xử lý,Chuyển khoản
247,43,2024-09-08,"128, 134, 123",426633,Đã giao,Thẻ tín dụng
248,42,2024-06-01,"137, 142",241374,Đang xử lý,Thẻ tín dụng
249,43,2024-05-14,"129, 110, 135",1783306,Đã hủy,Chuyển khoản
250,30,2024-05-03,137,1537523,Đã hủy,Tiền mặt
