ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
201,39,2024-09-26,140,913440,Đã hủy,Thẻ tín dụng
202,38,2024-10-02,127,612669,Đã hủy,Thẻ tín dụng
203,16,2024-03-17,"137, 150",981186,Đã hủy,Chuyển khoản
204,45,2024-07-09,"118, 134, 119",721571,Đã giao,Tiền mặt
205,24,2024-06-06,110,1165780,Đã hủy,Tiền mặt
206,35,2024-02-19,"132, 128, 144",446313,Đã hủy,Tiền mặt
207,4,2024-02-25,111,664776,Đã hủy,Tiền mặt
208,38,2024-10-01,"142, 137, 121",254472,Đang xử lý,Thẻ tín dụng
209,22,2024-08-10,"109, 128, 113",1505228,Đã hủy,Chuyển khoản
210,45,2024-07-22,"142, 144",857940,Đang xử lý,Tiền mặt
211,45,2024-09-22,"142, 103",1112210,Đang xử lý,Tiền mặt
212,13,2024-06-22,104,361765,Đang xử lý,Tiền mặt
213,39,2024-01-18,"150, 123, 113",1133912,Đang xử lý,Thẻ tín dụng
214,16,2024-01-14,"122, 123, 121",1417999,Đang xử lý,Chuyển khoản
215,47,2024-03-11,"102, 146",728871,Đã hủy,Chuyển khoản
216,16,2024-07-06,149,747507,Đã hủy,Tiền mặt
217,12,2024-05-26,"138, 128, 124",1064088,Đang xử lý,Tiền mặt
218,35,2024-03-05,"134, 149",1020072,Đã hủy,Thẻ tín dụng
219,1,2024-05-24,"109, 108, 107",694410,Đã giao,Tiền mặt
220,12,2024-07-13,112,1679850,Đã giao,Chuyển khoản
221,15,2024-05-27,142,365251,Đã giao,Chuyển khoản
222,40,2024-08-05,"135, 137",442619,Đã hủy,Tiền mặt
223,44,2024-04-19,"107, 115",1533342,Đã hủy,Thẻ tín dụng
224,1,2024-08-27,103,1830639,Đang xử lý,Chuyển khoản
225,7,2024-02-29,125,1961188,Đã giao,Thẻ tín dụng
226,23,2024-09-10,"127, 109",1293614,Đã hủy,Tiền mặt
227,3,2024-06-20,140,1406334,Đã giao,Tiền mặt
228,12,2024-06-15,"146, 146, 126",1732224,Đã hủy,Chuyển khoản
229,17,2024-03-09,121,799125,Đang xử lý,Thẻ tín dụng
230,41,2024-01-05,"138, 147",283533,Đã giao,Tiền mặt
231,17,2024-08-15,"126, 105, 118",820462,Đã giao,Chuyển khoản
232,11,2024-08-13,"122, 135, 104",1169946,Đang xử lý,Tiền mặt
233,40,2024-06-05,"129, 106",1642145,Đang xử lý,Tiền mặt
234,45,2024-04-12,"136, 130, 127",1560348,Đã giao,Chuyển khoản
235,48,2024-08-24,130,1982303,Đang xử lý,Thẻ tín dụng
236,12,2024-06-03,123,1388546,Đã giao,Tiền mặt
237,42,2024-06-29,"134, 119, 130",1653507,Đã giao,Tiền mặt
238,8,2024-04-13,"143, 105, 107",1186426,Đã giao,Chuyển khoản
239,25,2024-04-29,124,1270260,Đã hủy,Tiền mặt
240,24,2024-01-23,111,278780,Đã giao,Thẻ tín dụng
241,24,2024-03-18,"120, 143, 120",234222,Đã giao,Thẻ tín dụng
242,33,2024-04-15,"134, 147",1921733,Đã hủy,Thẻ tín dụng
243,13,2024-10-21,"134, 114",1313970,Đã giao,Chuyển khoản
244,23,2024-07-01,"120, 102, 141",206407,Đang xử lý,Tiền mặt
245,8,2024-09-20,119,1785142,Đang xử lý,Chuyển khoản
246,40,2024-07-03,150,599535,Đã hủy,Chuyển khoản
247,22,2024-05-29,122,1296825,Đang xử lý,Tiền mặt
248,10,2024-09-07,"138, 120",835985,Đã giao,Chuyển khoản
249,23,2024-09-27,102,1009370,Đang xử lý,Chuyển khoản
250,36,2024-09-02,"139, 110, 142",640818,Đang xử lý,Thẻ tín dụng
