ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Số Lượng Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
201,2,2024-04-27,126,4,2212252,Chuyển khoản,Đã hủy
202,21,2024-01-18,123,7,1260938,Tiền mặt,Đang xử lý
203,8,2024-04-27,110,9,7189740,Tiền mặt,Đã giao
204,20,2024-09-22,149,10,8967970,Thẻ tín dụng,Đang xử lý
205,12,2024-08-07,104,4,3752728,Thẻ tín dụng,Đang xử lý
206,38,2024-08-11,150,10,8567910,Tiền mặt,Đang xử lý
207,27,2024-05-19,115,1,324269,Thẻ tín dụng,Đã giao
208,50,2024-08-01,145,1,713123,Thẻ tín dụng,Đã hủy
209,4,2024-04-22,110,3,2396580,Thẻ tín dụng,Đã hủy
210,11,2024-05-29,119,8,4870704,Chuyển khoản,Đã hủy
211,27,2024-02-18,130,5,3714575,Tiền mặt,Đã giao
212,50,2024-04-10,101,3,898965,Tiền mặt,Đã giao
213,4,2024-01-21,102,9,6122754,Chuyển khoản,Đã giao
214,29,2024-09-25,140,7,5590620,Tiền mặt,Đang xử lý
215,24,2024-04-04,141,8,6195408,Chuyển khoản,Đang xử lý
216,14,2024-03-14,104,2,1876364,Thẻ tín dụng,Đang xử lý
217,12,2024-11-06,138,2,1472724,Chuyển khoản,Đã giao
218,23,2024-11-06,104,2,1876364,Chuyển khoản,Đã hủy
219,22,2024-01-04,143,9,6638445,Thẻ tín dụng,Đã hủy
220,42,2024-07-28,128,10,6728760,Chuyển khoản,Đã giao
221,13,2024-03-18,138,6,4418172,Chuyển khoản,Đang xử lý
222,21,2024-03-12,122,5,736675,Thẻ tín dụng,Đã giao
223,18,2024-03-11,147,2,1880178,Chuyển khoản,Đã giao
224,42,2024-11-14,113,10,2617650,Tiền mặt,Đã hủy
225,16,2024-04-29,132,3,1318950,Tiền mặt,Đang xử lý
226,2,2024-01-18,128,7,4710132,Tiền mặt,Đang xử lý
227,22,2024-09-03,147,5,4700445,Chuyển khoản,Đã giao
228,26,2024-09-18,109,9,5337126,Thẻ tín dụng,Đang xử lý
229,11,2024-09-07,117,1,839897,Chuyển khoản,Đã giao
230,11,2024-10-13,103,8,5683904,Tiền mặt,Đã hủy
231,17,2024-09-21,141,5,3872130,Thẻ tín dụng,Đã giao
232,25,2024-01-02,109,2,1186028,Chuyển khoản,Đã giao
233,15,2024-05-19,124,8,2112496,Chuyển khoản,Đã giao
234,21,2024-07-14,149,1,896797,Thẻ tín dụng,Đã giao
235,4,2024-01-28,102,8,5442448,Tiền mặt,Đã hủy
236,41,2024-05-20,109,5,2965070,Chuyển khoản,Đã giao
237,21,2024-07-10,125,2,1652568,Tiền mặt,Đã giao
238,35,2024-06-17,142,7,3755381,Tiền mặt,Đang xử lý
239,25,2024-04-26,111,8,5504888,Thẻ tín dụng,Đang xử lý
240,8,2024-09-27,143,8,5900840,Chuyển khoản,Đã giao
241,43,2024-10-14,143,3,2212815,Tiền mặt,Đang xử lý
242,24,2024-03-14,147,1,940089,Thẻ tín dụng,Đã hủy
243,4,2024-04-10,109,2,1186028,Thẻ tín dụng,Đã hủy
244,33,2024-01-14,141,1,774426,Tiền mặt,Đã giao
245,1,2024-04-16,123,4,720536,Chuyển khoản,Đã hủy
246,48,2024-01-16,148,4,2437672,Chuyển khoản,Đã giao
247,26,2024-06-09,103,3,2131464,Chuyển khoản,Đang xử lý
248,42,2024-03-27,145,1,713123,Thẻ tín dụng,Đã giao
249,19,2024-06-11,135,5,1954810,Thẻ tín dụng,Đã hủy
250,7,2024-05-09,140,5,3993300,Thẻ tín dụng,Đang xử lý
666,9,23,101,27,8090685,Đã Giao,Thẻ tín dụng
