ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Số Lượng Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
201,22,2024-01-12,116,4,2569496,Đã hủy,Tiền mặt
202,9,2024-03-14,145,5,3381370,Đã hủy,Thẻ tín dụng
203,50,2024-02-20,103,1,230060,Đang xử lý,Thẻ tín dụng
204,28,2024-06-29,142,7,6396054,Đã hủy,Thẻ tín dụng
205,30,2024-03-16,107,5,4371045,Đã giao,Chuyển khoản
206,11,2024-04-16,124,10,7934930,Đã giao,Tiền mặt
207,22,2024-09-15,143,5,1360800,Đang xử lý,Chuyển khoản
208,28,2024-03-10,141,7,4007143,Đã hủy,Tiền mặt
209,50,2024-06-29,130,4,2070980,Đã giao,Chuyển khoản
210,16,2024-07-03,125,2,1314450,Đang xử lý,Tiền mặt
211,37,2024-08-03,116,9,5781366,Đã hủy,Chuyển khoản
212,11,2024-07-31,104,1,672860,Đã hủy,Tiền mặt
213,31,2024-02-05,112,6,2848560,Đã hủy,Tiền mặt
214,45,2024-10-18,101,8,7362768,Đã giao,Chuyển khoản
215,19,2024-04-26,144,6,4269858,Đã giao,Tiền mặt
216,18,2024-04-26,140,3,2224074,Đang xử lý,Thẻ tín dụng
217,50,2024-10-05,135,1,987897,Đang xử lý,Thẻ tín dụng
218,29,2024-02-05,102,7,5974577,Đã giao,Thẻ tín dụng
219,37,2024-02-28,110,7,6237910,Đang xử lý,Thẻ tín dụng
220,6,2024-01-20,142,3,2741166,Đã hủy,Thẻ tín dụng
221,12,2024-06-29,106,9,7538058,Đang xử lý,Thẻ tín dụng
222,18,2024-01-15,120,5,2954445,Đang xử lý,Tiền mặt
223,38,2024-04-11,131,6,5865408,Đã giao,Thẻ tín dụng
224,33,2024-01-04,111,7,5684952,Đã hủy,Chuyển khoản
225,8,2024-05-12,117,8,1003944,Đã hủy,Chuyển khoản
226,1,2024-11-13,128,3,2638674,Đang xử lý,Chuyển khoản
227,3,2024-11-09,144,1,711643,Đang xử lý,Chuyển khoản
228,9,2024-08-05,131,10,9775680,Đang xử lý,Tiền mặt
229,3,2024-04-13,120,3,1772667,Đã hủy,Thẻ tín dụng
230,11,2024-08-31,133,9,2471373,Đã hủy,Chuyển khoản
231,6,2024-03-30,116,6,3854244,Đã hủy,Chuyển khoản
232,18,2024-05-19,126,4,3710236,Đã giao,Tiền mặt
233,33,2024-01-27,131,10,9775680,Đã giao,Chuyển khoản
234,18,2024-03-06,149,3,1686717,Đang xử lý,Chuyển khoản
235,15,2024-05-19,109,9,3281805,Đã giao,Thẻ tín dụng
236,43,2024-10-10,113,4,1465752,Đã hủy,Tiền mặt
237,49,2024-01-26,143,7,1905120,Đã hủy,Tiền mặt
238,35,2024-09-15,143,10,2721600,Đã hủy,Thẻ tín dụng
239,20,2024-08-30,129,5,1733190,Đã hủy,Chuyển khoản
240,23,2024-09-06,127,6,4532886,Đang xử lý,Chuyển khoản
241,24,2024-08-30,144,6,4269858,Đã giao,Thẻ tín dụng
242,12,2024-01-28,134,9,8071218,Đã giao,Thẻ tín dụng
243,38,2024-02-08,132,5,2727175,Đã giao,Chuyển khoản
244,8,2024-05-26,115,1,793261,Đã giao,Tiền mặt
245,39,2024-06-07,131,10,9775680,Đã hủy,Chuyển khoản
246,41,2024-04-03,117,4,501972,Đã giao,Thẻ tín dụng
247,40,2024-10-04,128,3,2638674,Đã hủy,Chuyển khoản
248,36,2024-04-17,126,9,8348031,Đang xử lý,Thẻ tín dụng
249,7,2024-04-22,114,1,329842,Đã giao,Thẻ tín dụng
250,12,2024-02-20,144,4,2846572,Đang xử lý,Chuyển khoản
2342,10,234,101,6,5522076,Tiền mặt,Đang Xử Lý
