ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Số Lượng Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
201,6,2024-05-22,133,3,2260875,Thẻ tín dụng,Đang xử lý
202,41,2024-10-19,124,8,1738144,Tiền mặt,Đã hủy
203,42,2024-05-18,123,4,1535440,Tiền mặt,Đã giao
204,47,2024-04-13,103,5,4756120,Chuyển khoản,Đang xử lý
205,24,2024-03-01,108,8,1791824,Chuyển khoản,Đã giao
206,16,2024-05-04,117,9,7450029,Tiền mặt,Đã hủy
207,7,2024-10-26,119,10,5864090,Chuyển khoản,Đã hủy
208,23,2024-05-26,102,3,1040856,Tiền mặt,Đã giao
209,1,2024-05-09,106,3,336069,Chuyển khoản,Đã hủy
210,29,2024-08-31,146,7,5365339,Tiền mặt,Đã hủy
211,24,2024-10-05,145,9,7899939,Thẻ tín dụng,Đã hủy
212,24,2024-02-17,130,8,4731552,Thẻ tín dụng,Đã hủy
213,14,2024-04-28,135,1,967832,Tiền mặt,Đã giao
214,29,2024-04-08,133,7,5275375,Thẻ tín dụng,Đang xử lý
215,49,2024-09-04,149,4,1380944,Thẻ tín dụng,Đã giao
216,41,2024-04-22,116,4,1272456,Tiền mặt,Đã giao
217,27,2024-01-01,150,6,2214690,Chuyển khoản,Đã giao
218,8,2024-06-19,143,10,7724150,Chuyển khoản,Đã hủy
219,35,2024-10-13,144,7,5343870,Chuyển khoản,Đã hủy
220,12,2024-07-16,115,7,1304709,Chuyển khoản,Đã giao
221,49,2024-02-29,145,8,7022168,Tiền mặt,Đã giao
222,38,2024-03-10,135,9,8710488,Tiền mặt,Đang xử lý
223,45,2024-11-07,142,6,652752,Chuyển khoản,Đã giao
224,19,2024-05-01,108,4,895912,Chuyển khoản,Đang xử lý
225,24,2024-08-17,117,7,5794467,Tiền mặt,Đã hủy
226,20,2024-02-12,116,6,1908684,Thẻ tín dụng,Đã giao
227,21,2024-01-30,107,10,3301040,Chuyển khoản,Đã giao
228,43,2024-10-02,136,8,4823264,Tiền mặt,Đã giao
229,33,2024-05-09,123,8,3070880,Tiền mặt,Đã hủy
230,31,2024-11-06,131,1,932454,Tiền mặt,Đã giao
231,27,2024-06-04,139,5,3736575,Tiền mặt,Đã giao
232,27,2024-04-20,142,8,870336,Chuyển khoản,Đã giao
233,35,2024-01-17,149,8,2761888,Tiền mặt,Đã hủy
234,45,2024-04-23,101,9,3342942,Thẻ tín dụng,Đã giao
235,29,2024-03-08,140,9,2635731,Tiền mặt,Đã giao
236,37,2024-07-01,115,1,186387,Tiền mặt,Đang xử lý
237,39,2024-06-14,118,1,560620,Chuyển khoản,Đã giao
238,5,2024-07-10,106,10,1120230,Chuyển khoản,Đã hủy
239,22,2024-06-06,132,5,3811145,Chuyển khoản,Đang xử lý
240,50,2024-07-15,118,5,2803100,Chuyển khoản,Đã giao
241,46,2024-05-05,123,9,3454740,Chuyển khoản,Đã giao
242,19,2024-05-23,130,9,5322996,Tiền mặt,Đang xử lý
243,25,2024-03-06,148,6,2794164,Chuyển khoản,Đã hủy
244,36,2024-03-10,109,4,3800224,Thẻ tín dụng,Đã giao
245,12,2024-04-17,105,9,7892109,Chuyển khoản,Đang xử lý
246,21,2024-05-06,133,9,6782625,Thẻ tín dụng,Đã hủy
247,37,2024-09-12,143,2,1544830,Tiền mặt,Đang xử lý
248,28,2024-09-09,148,2,931388,Tiền mặt,Đã hủy
249,37,2024-08-13,144,5,3817050,Tiền mặt,Đang xử lý
250,16,2024-02-23,106,8,896184,Chuyển khoản,Đã hủy
