ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Số Lượng Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
201,21,2024-05-16,141,6,951168,Đang xử lý,Tiền mặt
202,13,2024-06-01,126,3,899400,Đang xử lý,Tiền mặt
203,47,2024-03-28,111,8,604291,Đã giao,Tiền mặt
204,38,2024-09-03,128,4,1270592,Đã giao,Thẻ tín dụng
205,47,2024-02-05,101,4,992477,Đã hủy,Thẻ tín dụng
206,45,2024-02-14,145,7,331797,Đang xử lý,Tiền mặt
207,39,2024-02-10,128,3,497489,Đang xử lý,Tiền mặt
208,29,2024-06-03,112,8,1139311,Đã giao,Chuyển khoản
209,47,2024-05-24,115,3,1606875,Đã hủy,Tiền mặt
210,7,2024-06-10,148,9,235165,Đã giao,Thẻ tín dụng
211,35,2024-05-15,112,1,683405,Đã hủy,Thẻ tín dụng
212,44,2024-03-18,128,8,412705,Đang xử lý,Chuyển khoản
213,19,2024-05-17,112,3,1619135,Đã giao,Chuyển khoản
214,44,2024-06-24,115,9,1419192,Đã giao,Thẻ tín dụng
215,5,2024-04-08,113,4,1202190,Đã giao,Thẻ tín dụng
216,26,2024-05-27,117,9,855828,Đang xử lý,Thẻ tín dụng
217,5,2024-01-09,130,9,1364728,Đã hủy,Chuyển khoản
218,8,2024-06-18,111,10,1063921,Đã hủy,Tiền mặt
219,48,2024-07-08,122,4,1892077,Đang xử lý,Tiền mặt
220,12,2024-07-10,145,7,864804,Đã giao,Tiền mặt
221,17,2024-07-05,137,1,265280,Đang xử lý,Tiền mặt
222,7,2024-04-16,141,10,330367,Đang xử lý,Thẻ tín dụng
223,30,2024-07-31,140,6,1204274,Đã giao,Tiền mặt
224,30,2024-03-09,122,2,627684,Đang xử lý,Tiền mặt
225,24,2024-11-07,104,10,500885,Đã giao,Thẻ tín dụng
226,48,2024-02-27,126,8,1650247,Đã hủy,Tiền mặt
227,29,2024-08-30,115,2,401534,Đang xử lý,Chuyển khoản
228,8,2024-03-31,143,7,1023983,Đã hủy,Chuyển khoản
229,23,2024-04-27,115,1,1335024,Đã hủy,Chuyển khoản
230,5,2024-02-16,130,3,254701,Đã hủy,Thẻ tín dụng
231,49,2024-04-09,135,3,1744830,Đã giao,Tiền mặt
232,22,2024-10-02,105,1,382685,Đã hủy,Chuyển khoản
233,11,2024-05-09,145,5,1650160,Đã giao,Tiền mặt
234,38,2024-08-22,104,8,781734,Đã giao,Chuyển khoản
235,47,2024-05-09,134,5,688837,Đã giao,Chuyển khoản
236,18,2024-02-04,148,6,581997,Đang xử lý,Tiền mặt
237,24,2024-10-13,128,10,439014,Đã hủy,Chuyển khoản
238,42,2024-04-17,148,3,1343588,Đã giao,Chuyển khoản
239,21,2024-11-05,108,1,1639546,Đã hủy,Chuyển khoản
240,43,2024-08-18,105,6,757477,Đã giao,Chuyển khoản
241,19,2024-11-11,118,4,209137,Đã giao,Chuyển khoản
242,35,2024-06-18,147,2,1693904,Đã giao,Tiền mặt
243,25,2024-10-18,135,9,1780347,Đã giao,Chuyển khoản
244,48,2024-03-01,109,9,1449917,Đã giao,Chuyển khoản
245,14,2024-08-24,123,5,1068166,Đang xử lý,Thẻ tín dụng
246,20,2024-06-11,138,8,989841,Đang xử lý,Chuyển khoản
247,4,2024-04-29,103,7,1005433,Đã giao,Thẻ tín dụng
248,44,2024-05-06,108,6,1004677,Đã hủy,Thẻ tín dụng
249,24,2024-03-07,107,8,1585273,Đã hủy,Chuyển khoản
250,49,2024-02-09,150,5,786639,Đã giao,Tiền mặt
