ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
27,2024-05-18,106,2,579316,Đang xử lý,Tiền mặt
9,2024-02-22,118,1,584064,Đã giao,Thẻ tín dụng
2,2024-07-12,137,5,2508775,Đang xử lý,Tiền mặt
47,2024-08-02,141,1,853441,Đã hủy,Tiền mặt
29,2024-05-14,130,3,2075655,Đã hủy,Thẻ tín dụng
8,2024-08-25,126,4,1132564,Đã giao,Chuyển khoản
19,2024-02-03,134,8,6996376,Đang xử lý,Thẻ tín dụng
20,2024-11-08,149,9,2062287,Đang xử lý,Thẻ tín dụng
34,2024-02-13,114,1,646075,Đã hủy,Chuyển khoản
42,2024-04-16,102,1,592722,Đã giao,Thẻ tín dụng
44,2024-01-10,148,3,363267,Đã giao,Tiền mặt
23,2024-09-14,113,5,4838970,Đã hủy,Thẻ tín dụng
43,2024-04-03,146,1,718898,Đã hủy,Thẻ tín dụng
42,2024-05-28,135,10,6592740,Đã giao,Thẻ tín dụng
26,2024-03-02,117,5,3686465,Đang xử lý,Tiền mặt
30,2024-07-27,116,2,1920250,Đã hủy,Thẻ tín dụng
25,2024-08-08,113,2,1935588,Đang xử lý,Tiền mặt
18,2024-11-03,129,9,6157404,Đã hủy,Tiền mặt
41,2024-01-07,123,2,598944,Đang xử lý,Thẻ tín dụng
48,2024-04-24,139,9,3604833,Đã hủy,Thẻ tín dụng
50,2024-05-16,101,6,4112310,Đã hủy,Tiền mặt
10,2024-01-03,139,8,3204296,Đã giao,Chuyển khoản
21,2024-02-08,107,8,6633256,Đang xử lý,Chuyển khoản
2,2024-08-27,124,1,306519,Đã giao,Thẻ tín dụng
2,2024-05-22,105,8,3848072,Đã giao,Chuyển khoản
29,2024-11-06,144,1,392240,Đang xử lý,Chuyển khoản
43,2024-10-24,111,10,7694630,Đã giao,Thẻ tín dụng
19,2024-02-21,139,8,3204296,Đã giao,Chuyển khoản
19,2024-08-09,145,9,1559844,Đã hủy,Thẻ tín dụng
20,2024-03-02,101,4,2741540,Đã hủy,Tiền mặt
32,2024-07-31,126,7,1981987,Đang xử lý,Chuyển khoản
7,2024-04-08,113,2,1935588,Đang xử lý,Chuyển khoản
7,2024-08-03,150,8,6386064,Đã hủy,Tiền mặt
39,2024-01-01,106,6,1737948,Đã hủy,Tiền mặt
36,2024-07-20,126,10,2831410,Đang xử lý,Tiền mặt
15,2024-04-06,120,1,477209,Đã giao,Thẻ tín dụng
28,2024-02-21,132,1,105844,Đã hủy,Thẻ tín dụng
33,2024-09-09,142,6,1641924,Đã hủy,Thẻ tín dụng
45,2024-04-28,150,5,3991290,Đang xử lý,Tiền mặt
12,2024-02-19,140,5,4706975,Đã giao,Thẻ tín dụng
2,2024-04-05,116,8,7681000,Đã hủy,Thẻ tín dụng
28,2024-01-10,143,6,1116678,Đã hủy,Chuyển khoản
33,2024-03-10,110,10,7196200,Đang xử lý,Thẻ tín dụng
45,2024-08-01,123,2,598944,Đã giao,Thẻ tín dụng
11,2024-08-11,105,8,3848072,Đã hủy,Thẻ tín dụng
44,2024-02-09,110,7,5037340,Đã hủy,Thẻ tín dụng
39,2024-08-01,131,3,1912722,Đã hủy,Chuyển khoản
29,2024-07-24,133,6,1025862,Đã giao,Chuyển khoản
28,2024-04-24,139,5,2002685,Đã hủy,Thẻ tín dụng
46,2024-04-18,101,10,6853850,Đã giao,Thẻ tín dụng
4,2024-12-12,Something,12,Đã Giao,Thẻ tín dụng,nan
555,4,2022-12-03,Window,3,Đã Giao,Thẻ tín dụng
