ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
201,23,2024-03-17,"131, 145",1125639,Đã hủy,Chuyển khoản
202,4,2024-08-20,106,1759276,Đã giao,Thẻ tín dụng
203,40,2024-09-09,"116, 131, 102",483290,Đã giao,Thẻ tín dụng
204,48,2024-01-03,"112, 129, 133",1035748,Đã giao,Tiền mặt
205,16,2024-09-27,"138, 119, 141",1348141,Đã giao,Tiền mặt
206,28,2024-09-12,150,1636520,Đang xử lý,Chuyển khoản
207,39,2024-09-27,118,1385327,Đã hủy,Chuyển khoản
208,30,2024-07-08,"101, 104, 127",1508895,Đã hủy,Thẻ tín dụng
209,49,2024-05-30,124,1710936,Đã giao,Thẻ tín dụng
210,5,2024-08-31,"130, 145, 106",1237841,Đã hủy,Thẻ tín dụng
211,23,2024-07-11,"139, 136",1200195,Đã hủy,Chuyển khoản
212,31,2024-02-22,143,1310766,Đã giao,Tiền mặt
213,43,2024-10-15,"108, 116, 117",1296814,Đang xử lý,Chuyển khoản
214,36,2024-07-23,"116, 113, 110",522547,Đã giao,Chuyển khoản
215,32,2024-08-24,101,1062023,Đang xử lý,Tiền mặt
216,2,2024-01-04,"135, 142, 135",975340,Đang xử lý,Chuyển khoản
217,14,2024-07-10,"145, 141",1409818,Đang xử lý,Thẻ tín dụng
218,44,2024-10-09,107,428362,Đã hủy,Chuyển khoản
219,31,2024-10-18,"138, 112, 111",1508146,Đang xử lý,Thẻ tín dụng
220,2,2024-10-30,125,1325192,Đã hủy,Tiền mặt
221,43,2024-01-01,"137, 109",933705,Đã hủy,Chuyển khoản
222,49,2024-09-29,"114, 147, 125",1423641,Đã hủy,Tiền mặt
223,4,2024-01-30,104,725371,Đã giao,Chuyển khoản
224,24,2024-07-07,117,1869126,Đang xử lý,Thẻ tín dụng
225,23,2024-06-14,114,1021604,Đã giao,Tiền mặt
226,9,2024-07-17,107,820615,Đã hủy,Thẻ tín dụng
227,8,2024-09-20,"108, 132",247155,Đã hủy,Chuyển khoản
228,40,2024-05-02,"148, 105",1336809,Đang xử lý,Tiền mặt
229,27,2024-10-10,"119, 109, 123",878749,Đã giao,Thẻ tín dụng
230,23,2024-03-01,"137, 145",1170434,Đang xử lý,Thẻ tín dụng
231,49,2024-10-23,"112, 110, 136",1951302,Đã giao,Thẻ tín dụng
232,37,2024-07-28,127,1644819,Đã hủy,Thẻ tín dụng
233,29,2024-03-13,"109, 117, 135",1709552,Đã hủy,Chuyển khoản
234,8,2024-02-17,"147, 108",643190,Đã giao,Thẻ tín dụng
235,3,2024-10-27,"102, 149, 129",1724486,Đang xử lý,Thẻ tín dụng
236,24,2024-11-09,"127, 135",1832703,Đang xử lý,Thẻ tín dụng
237,14,2024-01-30,"119, 105",1162486,Đã giao,Chuyển khoản
238,6,2024-04-25,"148, 102",781618,Đang xử lý,Thẻ tín dụng
239,1,2024-03-22,"133, 132",1997912,Đang xử lý,Chuyển khoản
240,2,2024-04-04,"131, 141",763892,Đã giao,Chuyển khoản
241,1,2024-10-19,"131, 117",327080,Đã giao,Chuyển khoản
242,19,2024-04-08,133,284275,Đang xử lý,Chuyển khoản
243,15,2024-06-15,146,1814723,Đã hủy,Chuyển khoản
244,38,2024-04-08,146,654325,Đã hủy,Thẻ tín dụng
245,26,2024-09-12,147,1941587,Đã giao,Thẻ tín dụng
246,19,2024-05-16,"110, 125, 117",310225,Đang xử lý,Chuyển khoản
247,22,2024-01-05,138,931285,Đang xử lý,Thẻ tín dụng
248,49,2024-02-12,"126, 132",1289620,Đang xử lý,Thẻ tín dụng
249,22,2024-04-01,102,1527096,Đã giao,Thẻ tín dụng
250,4,2024-09-15,"124, 134",1339564,Đã giao,Tiền mặt
