ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Số Lượng Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
201,46,2024-10-21,123,9,7529319,Tiền mặt,Đã giao
202,9,2024-10-21,109,10,5500930,Tiền mặt,Đã hủy
203,16,2024-05-24,124,6,4443360,Chuyển khoản,Đã hủy
204,27,2024-06-14,110,1,427339,Thẻ tín dụng,Đang xử lý
205,3,2024-03-13,130,1,726489,Tiền mặt,Đã hủy
206,50,2024-06-07,131,7,5578188,Tiền mặt,Đã giao
207,16,2024-04-30,108,7,5274633,Tiền mặt,Đã giao
208,7,2024-04-03,119,3,536715,Thẻ tín dụng,Đã giao
209,5,2024-08-08,132,1,621640,Chuyển khoản,Đã hủy
210,20,2024-08-12,143,8,2400536,Tiền mặt,Đã hủy
211,24,2024-01-28,121,7,6204058,Chuyển khoản,Đã hủy
212,2,2024-03-14,132,6,3729840,Tiền mặt,Đang xử lý
213,1,2024-03-23,132,7,4351480,Chuyển khoản,Đã giao
214,1,2024-01-18,112,1,447359,Tiền mặt,Đã hủy
215,35,2024-04-11,123,5,4182955,Tiền mặt,Đã hủy
216,28,2024-01-07,135,3,1548948,Chuyển khoản,Đang xử lý
217,32,2024-04-20,112,6,2684154,Thẻ tín dụng,Đã giao
218,23,2024-07-01,111,2,1611370,Chuyển khoản,Đang xử lý
219,19,2024-02-21,103,9,4579920,Tiền mặt,Đã giao
220,41,2024-08-22,123,6,5019546,Chuyển khoản,Đang xử lý
221,32,2024-08-21,112,1,447359,Thẻ tín dụng,Đã giao
222,32,2024-02-01,105,5,1020640,Thẻ tín dụng,Đã hủy
223,5,2024-02-08,143,7,2100469,Chuyển khoản,Đang xử lý
224,8,2024-08-03,143,1,300067,Chuyển khoản,Đang xử lý
225,32,2024-04-01,107,2,1610240,Chuyển khoản,Đã hủy
226,50,2024-08-03,106,1,673775,Thẻ tín dụng,Đang xử lý
227,24,2024-06-08,119,2,357810,Chuyển khoản,Đang xử lý
228,8,2024-03-30,101,8,6730256,Tiền mặt,Đã hủy
229,2,2024-01-15,108,6,4521114,Tiền mặt,Đang xử lý
230,12,2024-09-15,103,2,1017760,Tiền mặt,Đã hủy
231,17,2024-10-31,144,1,184864,Chuyển khoản,Đã giao
232,48,2024-07-25,103,4,2035520,Thẻ tín dụng,Đã giao
233,25,2024-08-12,128,10,1839000,Chuyển khoản,Đang xử lý
234,41,2024-08-21,133,7,6866951,Tiền mặt,Đã hủy
235,44,2024-09-30,109,4,2200372,Chuyển khoản,Đã giao
236,26,2024-09-06,113,4,779068,Thẻ tín dụng,Đã giao
237,11,2024-03-08,103,10,5088800,Chuyển khoản,Đã hủy
238,22,2024-10-28,121,7,6204058,Chuyển khoản,Đang xử lý
239,31,2024-07-29,106,3,2021325,Chuyển khoản,Đã giao
240,41,2024-01-01,114,4,980248,Chuyển khoản,Đã hủy
241,50,2024-05-29,125,6,5422074,Thẻ tín dụng,Đang xử lý
242,32,2024-02-17,134,7,5756002,Thẻ tín dụng,Đang xử lý
243,18,2024-07-31,104,4,3158560,Tiền mặt,Đã giao
244,24,2024-07-22,126,3,769212,Chuyển khoản,Đã hủy
245,5,2024-08-03,136,3,965754,Chuyển khoản,Đã hủy
246,5,2024-02-29,111,9,7251165,Tiền mặt,Đã hủy
247,34,2024-07-11,118,10,6455680,Tiền mặt,Đã hủy
248,14,2024-01-09,110,4,1709356,Chuyển khoản,Đã giao
249,7,2024-04-08,110,3,1282017,Chuyển khoản,Đã hủy
250,24,2024-03-26,127,5,4528600,Tiền mặt,Đã hủy
345,2,3,102,12,9861708,Đang Xử Lý,Tiền mặt
