ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Số Lượng Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
225,42,2024-05-25,137,5,1485635,Tiền mặt,Đã hủy
226,50,2024-08-29,120,9,6830505,Chuyển khoản,Đang xử lý
227,16,2024-11-03,117,10,9778420,Tiền mặt,Đã giao
228,24,2024-06-14,127,4,520696,Thẻ tín dụng,Đã hủy
229,4,2024-02-01,121,10,3715470,Chuyển khoản,Đã giao
230,33,2024-01-09,140,4,455760,Chuyển khoản,Đã giao
231,11,2024-08-06,127,9,1171566,Chuyển khoản,Đang xử lý
232,48,2024-01-15,110,1,214109,Thẻ tín dụng,Đã giao
233,34,2024-03-30,114,8,5900688,Tiền mặt,Đã hủy
234,36,2024-07-30,107,4,3108620,Chuyển khoản,Đã hủy
235,37,2024-09-23,106,3,1506228,Chuyển khoản,Đã giao
236,14,2024-05-08,131,9,5347278,Thẻ tín dụng,Đang xử lý
237,31,2024-01-24,103,4,2593448,Tiền mặt,Đã hủy
238,48,2024-10-12,122,5,3535060,Tiền mặt,Đang xử lý
239,31,2024-04-02,102,10,1001810,Chuyển khoản,Đang xử lý
240,5,2024-01-20,145,5,4890875,Tiền mặt,Đã hủy
241,35,2024-09-27,119,6,4651188,Thẻ tín dụng,Đã hủy
242,34,2024-11-01,146,9,7093125,Chuyển khoản,Đã hủy
243,41,2024-03-23,117,3,2933526,Chuyển khoản,Đã hủy
244,50,2024-05-11,129,2,751038,Thẻ tín dụng,Đã hủy
245,18,2024-02-26,108,5,3718875,Chuyển khoản,Đang xử lý
246,21,2024-02-04,121,1,371547,Tiền mặt,Đang xử lý
247,50,2024-08-25,111,9,7123563,Chuyển khoản,Đã hủy
248,30,2024-05-28,143,4,1597316,Chuyển khoản,Đã hủy
249,32,2024-03-14,105,9,1800279,Chuyển khoản,Đang xử lý
250,41,2024-09-24,118,2,832910,Thẻ tín dụng,Đã hủy
