ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Số Lượng Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
201,6,2024-05-22,133,3,2260875,Đang xử lý,Thẻ tín dụng
202,41,2024-10-19,124,8,1738144,Đã hủy,Tiền mặt
203,42,2024-05-18,123,4,1535440,Đã giao,Tiền mặt
204,47,2024-04-13,103,5,4756120,Đang xử lý,Chuyển khoản
205,24,2024-03-01,108,8,1791824,Đã giao,Chuyển khoản
206,16,2024-05-04,117,9,7450029,Đã hủy,Tiền mặt
207,7,2024-10-26,119,10,5864090,Đã hủy,Chuyển khoản
208,23,2024-05-26,102,3,1040856,Đã giao,Tiền mặt
209,1,2024-05-09,106,3,336069,Đã hủy,Chuyển khoản
210,29,2024-08-31,146,7,5365339,Đã hủy,Tiền mặt
211,24,2024-10-05,145,9,7899939,Đã hủy,Thẻ tín dụng
212,24,2024-02-17,130,8,4731552,Đã hủy,Thẻ tín dụng
213,14,2024-04-28,135,1,967832,Đã giao,Tiền mặt
214,29,2024-04-08,133,7,5275375,Đang xử lý,Thẻ tín dụng
215,49,2024-09-04,149,4,1380944,Đã giao,Thẻ tín dụng
216,41,2024-04-22,116,4,1272456,Đã giao,Tiền mặt
217,27,2024-01-01,150,6,2214690,Đã giao,Chuyển khoản
218,8,2024-06-19,143,10,7724150,Đã hủy,Chuyển khoản
219,35,2024-10-13,144,7,5343870,Đã hủy,Chuyển khoản
220,12,2024-07-16,115,7,1304709,Đã giao,Chuyển khoản
221,49,2024-02-29,145,8,7022168,Đã giao,Tiền mặt
222,38,2024-03-10,135,9,8710488,Đang xử lý,Tiền mặt
223,45,2024-11-07,142,6,652752,Đã giao,Chuyển khoản
224,19,2024-05-01,108,4,895912,Đang xử lý,Chuyển khoản
225,24,2024-08-17,117,7,5794467,Đã hủy,Tiền mặt
226,20,2024-02-12,116,6,1908684,Đã giao,Thẻ tín dụng
227,21,2024-01-30,107,10,3301040,Đã giao,Chuyển khoản
228,43,2024-10-02,136,8,4823264,Đã giao,Tiền mặt
229,33,2024-05-09,123,8,3070880,Đã hủy,Tiền mặt
230,31,2024-11-06,131,1,932454,Đã giao,Tiền mặt
231,27,2024-06-04,139,5,3736575,Đã giao,Tiền mặt
232,27,2024-04-20,142,8,870336,Đã giao,Chuyển khoản
233,35,2024-01-17,149,8,2761888,Đã hủy,Tiền mặt
234,45,2024-04-23,101,9,3342942,Đã giao,Thẻ tín dụng
235,29,2024-03-08,140,9,2635731,Đã giao,Tiền mặt
236,37,2024-07-01,115,1,186387,Đang xử lý,Tiền mặt
237,39,2024-06-14,118,1,560620,Đã giao,Chuyển khoản
238,5,2024-07-10,106,10,1120230,Đã hủy,Chuyển khoản
239,22,2024-06-06,132,5,3811145,Đang xử lý,Chuyển khoản
240,50,2024-07-15,118,5,2803100,Đã giao,Chuyển khoản
241,46,2024-05-05,123,9,3454740,Đã giao,Chuyển khoản
242,19,2024-05-23,130,9,5322996,Đang xử lý,Tiền mặt
243,25,2024-03-06,148,6,2794164,Đã hủy,Chuyển khoản
244,36,2024-03-10,109,4,3800224,Đã giao,Thẻ tín dụng
245,12,2024-04-17,105,9,7892109,Đang xử lý,Chuyển khoản
246,21,2024-05-06,133,9,6782625,Đã hủy,Thẻ tín dụng
247,37,2024-09-12,143,2,1544830,Đang xử lý,Tiền mặt
248,28,2024-09-09,148,2,931388,Đã hủy,Tiền mặt
249,37,2024-08-13,144,5,3817050,Đang xử lý,Tiền mặt
250,16,2024-02-23,106,8,896184,Đã hủy,Chuyển khoản
