ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
201,29,2024-06-21,"128, 121",584170,Đã giao,Thẻ tín dụng
202,6,2024-02-24,129,1138140,Đã hủy,Chuyển khoản
203,46,2024-01-03,140,542076,Đang xử lý,Thẻ tín dụng
204,6,2024-07-22,"142, 105",1927925,Đang xử lý,Chuyển khoản
205,44,2024-04-24,"118, 106, 145",1555950,Đã hủy,Thẻ tín dụng
206,7,2024-01-24,"139, 104",572543,Đã hủy,Thẻ tín dụng
207,18,2024-01-22,127,770523,Đã giao,Chuyển khoản
208,13,2024-07-03,115,1089194,Đang xử lý,Thẻ tín dụng
209,2,2024-01-04,"138, 129",1717068,Đã hủy,Thẻ tín dụng
210,14,2024-04-07,"150, 124, 102",1516043,Đã giao,Tiền mặt
211,27,2024-07-30,141,1770271,Đã giao,Chuyển khoản
212,39,2024-01-07,137,988237,Đang xử lý,Chuyển khoản
213,18,2024-09-23,"124, 131",639773,Đang xử lý,Chuyển khoản
214,21,2024-02-16,"102, 104",1958792,Đã giao,Thẻ tín dụng
215,31,2024-01-10,108,1623632,Đã giao,Chuyển khoản
216,44,2024-06-21,"116, 147",1223261,Đã giao,Tiền mặt
217,39,2024-10-24,"129, 119, 113",753536,Đã hủy,Chuyển khoản
218,44,2024-09-02,"117, 111, 119",951607,Đã giao,Tiền mặt
219,27,2024-02-06,"142, 112",616637,Đã hủy,Chuyển khoản
220,41,2024-02-03,140,1009556,Đã giao,Tiền mặt
221,37,2024-03-07,102,1945907,Đã hủy,Chuyển khoản
222,36,2024-10-26,"131, 113, 104",1374855,Đang xử lý,Thẻ tín dụng
223,30,2024-07-03,"117, 107, 104",870274,Đã hủy,Tiền mặt
224,47,2024-07-13,119,1266983,Đã hủy,Chuyển khoản
225,4,2024-06-20,"134, 135, 131",869492,Đã giao,Tiền mặt
226,28,2024-07-05,"101, 136",1891721,Đã giao,Chuyển khoản
227,49,2024-01-13,"126, 146",985839,Đang xử lý,Thẻ tín dụng
228,6,2024-03-26,"137, 126",1994339,Đã hủy,Chuyển khoản
229,9,2024-08-08,"143, 103, 127",1075412,Đang xử lý,Chuyển khoản
230,24,2024-05-11,"134, 150, 128",1076438,Đang xử lý,Tiền mặt
231,17,2024-04-26,"106, 132, 101",799604,Đã hủy,Tiền mặt
232,29,2024-06-11,125,224461,Đã hủy,Thẻ tín dụng
233,25,2024-10-15,122,202549,Đang xử lý,Thẻ tín dụng
234,25,2024-06-04,"137, 119",335337,Đang xử lý,Chuyển khoản
235,14,2024-04-18,140,716570,Đã giao,Thẻ tín dụng
236,10,2024-08-28,"148, 106",380158,Đã hủy,Chuyển khoản
237,31,2024-07-18,"121, 125",1722784,Đang xử lý,Chuyển khoản
238,30,2024-01-25,130,422530,Đang xử lý,Chuyển khoản
239,27,2024-09-22,"135, 118, 109",869034,Đang xử lý,Chuyển khoản
240,47,2024-08-05,105,920092,Đã giao,Tiền mặt
241,18,2024-07-26,120,1037463,Đang xử lý,Thẻ tín dụng
242,43,2024-06-27,"117, 143, 123",436469,Đã hủy,Tiền mặt
243,28,2024-05-27,"124, 128",730736,Đã hủy,Thẻ tín dụng
244,15,2024-04-30,"120, 103",1408099,Đã giao,Chuyển khoản
245,40,2024-06-06,"128, 124",1444151,Đã hủy,Chuyển khoản
246,45,2024-05-30,"112, 119",581432,Đang xử lý,Tiền mặt
247,22,2024-05-16,"128, 134",1761056,Đã giao,Thẻ tín dụng
248,40,2024-02-16,"113, 132",357821,Đã hủy,Chuyển khoản
249,5,2024-05-16,137,1334058,Đã hủy,Thẻ tín dụng
250,27,2024-07-02,112,1520945,Đã hủy,Thẻ tín dụng
3,3,3,3,3,3,3
3,3,33,3,3,3,3
