ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Số Lượng Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
201,36,2024-09-29,125,9,8684964,Chuyển khoản,Đã giao
202,22,2024-11-15,119,5,852725,Thẻ tín dụng,Đã giao
203,21,2024-06-24,106,8,7399616,Chuyển khoản,Đã hủy
204,13,2024-03-18,147,5,997340,Chuyển khoản,Đã giao
205,21,2024-06-19,134,8,7033184,Chuyển khoản,Đang xử lý
206,41,2024-09-20,102,4,2945456,Thẻ tín dụng,Đã hủy
207,40,2024-02-03,137,7,4481603,Thẻ tín dụng,Đã giao
208,30,2024-02-18,113,9,1708488,Chuyển khoản,Đã hủy
209,7,2024-04-04,101,1,914867,Tiền mặt,Đã hủy
210,36,2024-06-05,121,8,1650512,Chuyển khoản,Đã hủy
211,22,2024-11-13,146,10,8401850,Chuyển khoản,Đã hủy
212,46,2024-08-03,139,8,5525320,Chuyển khoản,Đã hủy
213,44,2024-02-25,122,5,2571575,Thẻ tín dụng,Đã hủy
214,10,2024-05-02,149,1,926169,Thẻ tín dụng,Đã giao
215,8,2024-02-23,123,6,4430460,Thẻ tín dụng,Đã hủy
216,32,2024-01-26,133,10,9874430,Chuyển khoản,Đã hủy
217,39,2024-11-18,133,2,1974886,Chuyển khoản,Đã giao
218,47,2024-06-09,133,7,6912101,Thẻ tín dụng,Đã giao
219,41,2024-02-29,133,7,6912101,Thẻ tín dụng,Đang xử lý
220,43,2024-02-07,116,1,148363,Chuyển khoản,Đã giao
221,15,2024-03-04,107,1,695335,Thẻ tín dụng,Đã hủy
222,37,2024-07-28,101,3,2744601,Tiền mặt,Đã hủy
223,16,2024-11-05,103,9,2468736,Tiền mặt,Đã giao
224,35,2024-01-18,149,2,1852338,Tiền mặt,Đã hủy
225,5,2024-10-20,113,9,1708488,Tiền mặt,Đang xử lý
226,25,2024-03-29,112,5,2042525,Tiền mặt,Đã hủy
227,48,2024-02-12,132,4,809864,Thẻ tín dụng,Đã giao
228,39,2024-07-14,104,6,4990722,Chuyển khoản,Đã giao
229,39,2024-05-16,145,10,1647110,Chuyển khoản,Đã giao
230,4,2024-07-06,130,9,6486570,Chuyển khoản,Đã hủy
231,24,2024-04-24,130,5,3603650,Chuyển khoản,Đã hủy
232,44,2024-02-29,111,1,263887,Chuyển khoản,Đang xử lý
233,13,2024-08-07,111,10,2638870,Chuyển khoản,Đã hủy
234,30,2024-06-03,104,5,4158935,Thẻ tín dụng,Đã hủy
235,3,2024-10-25,125,4,3859984,Chuyển khoản,Đã hủy
236,19,2024-08-05,147,5,997340,Chuyển khoản,Đã hủy
237,45,2024-01-22,113,7,1328824,Thẻ tín dụng,Đã hủy
238,12,2024-06-09,105,3,773898,Thẻ tín dụng,Đã giao
239,19,2024-09-03,139,10,6906650,Thẻ tín dụng,Đã hủy
240,9,2024-11-16,112,1,408505,Tiền mặt,Đang xử lý
241,42,2024-10-27,102,3,2209092,Tiền mặt,Đã giao
242,38,2024-09-12,148,7,3714984,Thẻ tín dụng,Đã giao
243,48,2024-04-22,149,2,1852338,Thẻ tín dụng,Đang xử lý
244,8,2024-04-12,148,7,3714984,Thẻ tín dụng,Đang xử lý
245,10,2024-08-11,117,5,4358030,Chuyển khoản,Đang xử lý
246,43,2024-07-02,116,2,296726,Tiền mặt,Đã hủy
247,20,2024-08-25,131,10,6020300,Thẻ tín dụng,Đã hủy
248,46,2024-06-23,141,7,1558627,Thẻ tín dụng,Đang xử lý
249,28,2024-07-20,147,5,997340,Thẻ tín dụng,Đã giao
250,44,2024-01-18,130,1,720730,Thẻ tín dụng,Đã hủy
2344,5,234,101,9,8233803,Đã Giao,Thẻ tín dụng
