ID Đơn Hàng,ID Khách Hàng,Ngày Đặt Hàng,Danh Sách Sản Phẩm,Số Lượng Sản Phẩm,Tổng Giá Trị Đơn Hàng,Trạng Thái Đơn Hàng,Phương Thức Thanh Toán
201,6,2024-01-28,110,7,5979547,Đang xử lý,Chuyển khoản
202,21,2024-06-22,148,7,1236935,Đang xử lý,Chuyển khoản
203,33,2024-01-11,105,6,1093464,Đã hủy,Chuyển khoản
204,46,2024-06-20,130,7,2191385,Đã giao,Thẻ tín dụng
205,23,2024-06-26,134,6,2245212,Đã hủy,Thẻ tín dụng
206,48,2024-10-03,134,10,3742020,Đã giao,Thẻ tín dụng
207,2,2024-11-07,143,2,1499522,Đã giao,Tiền mặt
208,40,2024-05-30,124,6,3556590,Đang xử lý,Tiền mặt
209,50,2024-07-02,144,7,4992071,Đã giao,Tiền mặt
210,17,2024-04-14,113,9,3005037,Đang xử lý,Chuyển khoản
211,2,2024-06-11,107,2,933408,Đang xử lý,Chuyển khoản
212,14,2024-03-25,104,2,1991246,Đã giao,Tiền mặt
213,38,2024-01-08,142,1,455070,Đã giao,Tiền mặt
214,6,2024-08-30,112,2,1369612,Đã hủy,Tiền mặt
215,13,2024-04-30,101,7,2381967,Đã giao,Thẻ tín dụng
216,18,2024-03-24,103,10,5706580,Đã hủy,Chuyển khoản
217,33,2024-06-26,141,8,1905280,Đã giao,Thẻ tín dụng
218,17,2024-05-05,137,5,4733010,Đang xử lý,Tiền mặt
219,35,2024-10-19,125,6,5502414,Đã hủy,Chuyển khoản
220,15,2024-11-06,103,9,5135922,Đã hủy,Chuyển khoản
221,10,2024-06-27,128,5,1115985,Đang xử lý,Chuyển khoản
222,49,2024-06-27,111,6,2140698,Đã giao,Chuyển khoản
223,8,2024-08-06,113,8,2671144,Đã giao,Chuyển khoản
224,41,2024-07-07,110,5,4271105,Đang xử lý,Thẻ tín dụng
225,28,2024-02-04,106,8,2195080,Đang xử lý,Chuyển khoản
226,16,2024-07-17,125,4,3668276,Đã hủy,Chuyển khoản
227,23,2024-07-28,124,3,1778295,Đã hủy,Tiền mặt
228,49,2024-09-21,103,8,4565264,Đã giao,Tiền mặt
229,2,2024-05-22,141,2,476320,Đã hủy,Tiền mặt
230,14,2024-07-31,132,1,718813,Đang xử lý,Chuyển khoản
231,27,2024-08-08,104,6,5973738,Đã hủy,Tiền mặt
232,34,2024-01-05,124,9,5334885,Đã giao,Chuyển khoản
233,19,2024-06-29,115,6,3257718,Đã giao,Thẻ tín dụng
234,33,2024-03-25,117,3,1954017,Đã hủy,Chuyển khoản
235,11,2024-09-04,108,3,2018226,Đã giao,Thẻ tín dụng
236,26,2024-03-04,139,10,3061920,Đã giao,Thẻ tín dụng
237,39,2024-04-22,149,6,5674200,Đã hủy,Tiền mặt
238,43,2024-11-18,125,8,7336552,Đã giao,Chuyển khoản
239,35,2024-04-04,140,9,1678248,Đang xử lý,Tiền mặt
240,34,2024-04-26,145,8,7124328,Đã giao,Tiền mặt
241,31,2024-04-14,118,5,4911905,Đã hủy,Tiền mặt
242,36,2024-01-06,129,4,3021396,Đã hủy,Chuyển khoản
243,12,2024-01-19,104,5,4978115,Đã hủy,Thẻ tín dụng
244,47,2024-08-02,125,5,4585345,Đang xử lý,Thẻ tín dụng
245,44,2024-07-20,102,10,3814850,Đã hủy,Tiền mặt
246,46,2024-07-16,135,7,2150407,Đã giao,Thẻ tín dụng
247,3,2024-11-07,130,9,2817495,Đang xử lý,Chuyển khoản
248,16,2024-01-16,148,6,1060230,Đã hủy,Thẻ tín dụng
249,40,2024-03-19,103,9,5135922,Đang xử lý,Thẻ tín dụng
250,41,2024-10-24,115,10,5429530,Đã giao,Thẻ tín dụng
