ID Sản Phẩm,Tên Sản Phẩm,Giá,Số Lượng Tồn Kho,Mô Tả,Nhóm Sản Phẩm
101,Strategy,340281,89,Increase world particularly center ago certain.,Phụ kiện
102,Improve,381485,37,Cause culture back large event garden movement medical.,Quần áo
103,Lead,570658,77,Discussion floor painting shoulder policy important.,Đồng hồ
104,Voice,995623,92,Me method pull name for.,Quần áo
105,Simple,182244,27,Nice perform employee particularly hour tend bag all.,Quần áo
106,Choose,274385,57,Everything program specific hundred voice.,Đồ gia dụng
107,Reflect,466704,12,Indeed marriage morning you green leave PM.,Giày dép
108,Save,672742,23,Anything discuss however upon might unit perhaps fire.,Đồng hồ
109,Tough,401753,54,Understand stop before end within.,Quần áo
110,School,854221,96,Their set stay possible movie.,Đồ gia dụng
111,Student,356783,60,Former say happy sing set loss.,Giày dép
112,They,684806,60,Foot week strategy ask sign maintain.,Đồng hồ
113,Determine,333893,40,Able bank evidence responsibility draw.,Quần áo
114,Law,573524,80,Meeting see than matter.,Quần áo
115,Find,542953,69,Owner reflect west sport technology report.,Giày dép
116,Tell,742084,4,Lay wall leave choice scene state number.,Đồng hồ
117,Mind,651339,21,Thousand group weight red leader high wish.,Đồng hồ
118,Have,982381,85,Be nation because prepare report television rate.,Phụ kiện
119,Hotel,583906,90,Billion degree condition TV.,Quần áo
120,Number,859275,4,War eight blue away security think.,Quần áo
121,Personal,866361,47,Debate practice last civil hear.,Giày dép
122,Affect,792123,60,Loss threat prove arrive mouth bank two.,Đồ gia dụng
123,Side,210549,15,International forward test street attention service.,Quần áo
124,Middle,592765,21,Wrong behavior into sport oil.,Giày dép
125,Leader,917069,82,Difference people yes she.,Quần áo
126,Arrive,217004,4,Central foot me create.,Phụ kiện
127,Where,775313,95,Evening customer kind mission focus.,Đồng hồ
128,Often,223197,91,Budget age wind eight trade way impact.,Giày dép
129,Include,755349,26,President rock present ready perhaps.,Đồ gia dụng
130,Others,313055,16,Significant too radio be commercial must.,Giày dép
131,Million,567912,87,Decade employee hand possible reduce.,Phụ kiện
132,Again,718813,6,Fish author bag wonder.,Đồ gia dụng
133,Artist,858057,96,Field page character drug school.,Giày dép
134,Every,374202,54,Turn too seek site different great.,Đồ gia dụng
135,No,307201,28,Him security want herself film.,Đồ gia dụng
136,Reason,719661,76,Natural could happy paper still it.,Quần áo
137,Usually,946602,57,Set my wrong agree member audience recognize.,Giày dép
138,Face,658705,18,Second different light every.,Phụ kiện
139,Look,306192,19,South summer onto administration most foreign.,Đồng hồ
140,Sell,186472,73,Personal bed culture care room drive.,Đồ gia dụng
141,Skill,238160,25,History budget return significant.,Quần áo
142,Treat,455070,32,Human budget hundred either.,Giày dép
143,Now,749761,12,Material today west marriage everyone.,Đồng hồ
144,Crime,713153,1,Popular strategy best by audience.,Quần áo
145,Sell,890541,94,Community scientist one.,Quần áo
146,My,627877,61,Worker almost short people majority throw.,Đồng hồ
147,Official,835059,92,Design star pass discover single.,Quần áo
148,Side,176705,4,Significant into street available.,Quần áo
149,Party,945700,44,Force identify his glass claim.,Giày dép
150,Method,214341,89,Ready before mind budget one challenge.,Phụ kiện
