ID Sản Phẩm,Tên Sản Phẩm,Giá,Số Lượng Tồn Kho,Mô Tả,Nhóm Sản Phẩm
101,Forget,384136,36,Star resource kitchen nation.,Đồng hồ
102,She,684208,7,Much important later often without.,Quần áo
103,Ok,135198,76,Cold start knowledge make democratic.,Đồng hồ
104,Smile,709843,54,Number focus two character whose watch always task.,Quần áo
105,Section,440194,58,Goal poor successful unit carry thought authority.,Giày dép
106,Though,975506,61,Eye along several husband.,Giày dép
107,Expect,612943,46,Ever call large glass wife child.,Quần áo
108,Trouble,675992,76,Compare thousand stay reveal.,Đồ gia dụng
109,Such,303534,7,Later seem security professional.,Phụ kiện
110,Small,133003,54,Later party brother political choose.,Phụ kiện
111,Point,969174,1,Give through fear need talk coach.,Phụ kiện
112,Establish,576206,79,Much consumer case its.,Quần áo
113,Lot,943067,32,Rise pretty resource single design well investment standard.,Phụ kiện
114,Movie,452874,67,Drive speech population soon majority.,Phụ kiện
115,Bring,464303,51,Game accept which score.,Giày dép
116,Easy,663302,22,Quickly area available executive.,Giày dép
117,Area,330997,20,One matter read actually.,Quần áo
118,Response,571706,33,Check sign treat spring catch outside but.,Đồ gia dụng
119,Realize,511853,88,Enough catch at son cost professor bring.,Giày dép
120,Recently,805329,43,Able trial technology pass red at.,Đồ gia dụng
121,Small,986406,56,Travel American doctor nothing computer international.,Quần áo
122,Long,851977,28,Fund debate imagine reveal cold notice education worry.,Phụ kiện
123,Treat,186959,3,Call give network interest use very economic.,Đồng hồ
124,Especially,314880,88,Others concern usually have main play.,Đồng hồ
125,Space,895104,99,Similar yet public trouble election report part.,Quần áo
126,Medical,524860,31,Sister begin song kid bill.,Đồ gia dụng
127,Account,386339,3,Approach sing industry air building turn.,Đồ gia dụng
128,Under,891942,20,Style tend her generation see man type.,Đồ gia dụng
129,Mrs,646946,94,Too owner lawyer right close.,Quần áo
130,Talk,329247,98,Serve move tree mean before believe movement.,Đồng hồ
131,Science,738925,72,Suddenly sport Mr share book him cause.,Giày dép
132,National,456606,53,Carry never as wish thousand.,Giày dép
133,Nice,815950,87,Future still notice lawyer include lot professional.,Giày dép
134,Coach,643875,10,Worker play none foot window.,Quần áo
135,Bad,647111,16,Build about today national happen.,Đồng hồ
136,Day,809095,42,Energy enter individual.,Phụ kiện
137,Read,728379,6,Meet although director fish again outside believe.,Đồ gia dụng
138,Seat,419119,53,Popular food our energy set.,Phụ kiện
139,Brother,711557,2,Tell at media cut often tree.,Quần áo
140,Field,177612,37,Perhaps may town central outside next recently.,Đồ gia dụng
141,Exactly,160817,49,Win think who daughter decade toward.,Đồng hồ
142,Box,162585,41,Institution myself administration toward.,Đồ gia dụng
143,Course,561939,66,Each information very these nature American economy.,Phụ kiện
144,Seven,144846,71,System win affect here traditional.,Giày dép
145,High,262713,43,Significant do scientist which big.,Đồng hồ
146,Able,166194,90,Prevent poor customer word article moment military.,Đồ gia dụng
147,Dinner,879965,66,Popular through light home exactly program pay.,Phụ kiện
148,Cause,803397,1,Talk official front public sign mind.,Phụ kiện
149,Opportunity,584883,48,Production degree they score situation total list.,Đồng hồ
150,Network,969431,50,Center evening government.,Giày dép
