ID Sản Phẩm,Tên Sản Phẩm,Giá VND,Số Lượng Tồn Kho,Mô Tả,Nhóm Sản Phẩm
106,Military,502076,80,Safe affect discussion maybe rate tend.,Đồ gia dụng
107,Eat,777155,26,Probably expect other structure risk.,Giày dép
108,Several,743775,28,Use kid opportunity method name population mouth.,Đồ gia dụng
109,Site,540135,51,Lawyer everybody game low mouth produce term note.,Quần áo
110,Tree,214109,67,Machine popular conference training answer.,Phụ kiện
111,Son,791507,22,President new analysis point.,Quần áo
112,Role,574634,30,Including provide goal parent strong several staff.,Đồ gia dụng
113,Expert,634385,91,Take send upon quickly attorney.,Phụ kiện
114,Nation,737586,64,City see soon minute tree daughter.,Giày dép
115,Language,959855,39,Happy actually rather mission shoulder quality draw thus.,Đồ gia dụng
116,Chair,890003,83,Their mention happen threat fine.,Đồng hồ
117,Skin,977842,28,Believe similar pick their view program face spend.,Đồ gia dụng
118,Rule,416455,34,Artist budget reveal big marriage win.,Đồ gia dụng
119,Bar,775198,83,Their effect very product music wind home.,Phụ kiện
120,Cell,758945,90,Mean price hope behind return.,Quần áo
121,Result,371547,53,Open particular attention hot.,Đồ gia dụng
122,Son,707012,3,Practice throw around college best treatment stand.,Quần áo
123,Create,408999,100,Experience hundred make member language beautiful thought heavy.,Giày dép
124,Term,831450,57,Factor mouth stuff section.,Đồng hồ
125,Almost,747099,38,Able box bring whatever people senior.,Đồ gia dụng
126,Study,737398,22,Late pattern step loss much through brother class.,Đồ gia dụng
127,As,130174,79,Surface cut dog open piece.,Phụ kiện
128,Including,358161,28,Affect lawyer plan green window.,Đồ gia dụng
129,Actually,375519,58,Everyone power reason politics administration guess for blood.,Đồng hồ
130,Degree,730467,54,It bag message poor exist.,Đồ gia dụng
131,Pressure,594142,93,Long reduce candidate assume.,Phụ kiện
132,Structure,855031,91,Subject true political relationship gun.,Quần áo
133,Fill,297993,70,Black until do.,Phụ kiện
134,Foreign,342345,32,Forward paper everything seven trouble upon court six.,Giày dép
135,Life,840169,81,Medical test plant every.,Phụ kiện
136,Visit,866829,90,This politics down leave method improve that explain.,Phụ kiện
137,Free,297127,19,Job hear similar color.,Phụ kiện
138,Believe,521218,67,Leg its society according kid least set.,Đồng hồ
139,Foreign,593558,65,Pay pass me agree.,Giày dép
140,Other,113940,99,Management yes surface involve.,Quần áo
141,His,641672,8,Nation last way write accept.,Phụ kiện
142,Care,536258,93,Also adult another meeting apply option city.,Đồng hồ
143,Everything,399329,25,Quite experience manage produce get.,Đồng hồ
144,Particularly,779300,84,Against me man create.,Đồng hồ
145,Detail,978175,92,By run they find.,Quần áo
146,Gun,788125,40,Four second customer.,Phụ kiện
147,Huge,848025,27,Social effect campaign listen.,Đồ gia dụng
148,Degree,861044,47,Local small across individual author people space.,Phụ kiện
149,Say,584498,96,Sister beyond seven Democrat wife low who.,Giày dép
150,Station,493497,26,Field form choose must surface recent.,Đồng hồ
