ID Sản Phẩm,Tên Sản Phẩm,Giá VND,Số Lượng Tồn Kho,Mô Tả,Nhóm Sản Phẩm
101,Claim,299655,-3,Nature tonight name matter chance.,Giày dép
102,Property,680306,56,Next office main difficult no enter.,Phụ kiện
103,Interview,710488,40,Soon quite laugh effect line establish.,Giày dép
104,Do,938182,44,Result scene letter reach voice.,Quần áo
105,Want,974634,24,Base range economic television agree push much.,Giày dép
106,Lot,201412,42,Start possible themselves no.,Quần áo
107,Under,621299,95,Last response herself civil.,Giày dép
108,Method,160990,71,Yourself position idea represent matter campaign.,Đồ gia dụng
109,Effort,593014,80,Official represent mind low firm generation nothing imagine.,Quần áo
110,Fine,798860,59,Thousand trade billion watch involve sense.,Quần áo
111,Available,688111,9,First fly available seven become.,Đồng hồ
112,Back,653998,63,Authority he else role.,Phụ kiện
113,Animal,261765,23,None measure shoulder off in.,Đồ gia dụng
114,Interest,419712,68,Use increase face young house skin.,Đồng hồ
115,On,324269,51,Seek letter though difficult serious model natural.,Phụ kiện
116,Marriage,314435,65,Foot box score street fine arrive.,Giày dép
117,Article,839897,74,Weight administration authority budget behavior country.,Đồng hồ
118,Relationship,112482,6,About another world other.,Đồ gia dụng
119,Civil,608838,61,Air believe wall media.,Đồng hồ
120,Public,775695,42,Course almost we party can most.,Phụ kiện
121,Cause,570972,53,Word impact soon type.,Đồ gia dụng
122,Each,147335,95,Room beautiful under find.,Phụ kiện
123,Nature,180134,-7,Laugh give garden test imagine risk.,Đồng hồ
124,Laugh,264062,28,Partner rise anything air.,Quần áo
125,House,826284,86,Discuss heart cause five.,Giày dép
126,Artist,553063,34,Outside cold usually measure wish.,Phụ kiện
127,Treat,335872,93,Discussion should build nothing contain.,Giày dép
128,Training,672876,7,Resource strong present eye cultural school difficult.,Phụ kiện
129,Financial,687998,54,Husband scientist region.,Giày dép
130,Paper,742915,29,Result among teacher throw.,Phụ kiện
131,Travel,617515,25,Check for dog full exactly about.,Đồ gia dụng
132,Yet,439650,37,Easy job front why ten.,Đồ gia dụng
133,Change,166478,81,You music step.,Đồ gia dụng
134,Ground,886922,83,Loss none after report audience then market community.,Phụ kiện
135,Doctor,390962,20,Visit laugh boy out.,Giày dép
136,Member,274239,17,Who discuss feeling very tell.,Giày dép
137,Special,854936,36,Hot wife live myself baby whatever course.,Đồ gia dụng
138,Great,736362,57,Protect professional even each myself.,Giày dép
139,Fly,650097,56,Between people protect.,Phụ kiện
140,Visit,798660,76,Other exist million through major another.,Đồng hồ
141,Red,774426,54,Think total far wrong section heavy address.,Quần áo
142,Drive,536483,59,Consumer attention term term.,Đồ gia dụng
143,Or,737605,25,Pressure low office person sometimes stand.,Giày dép
144,Little,742460,13,Risk everyone same fine way interesting book.,Phụ kiện
145,Stay,713123,43,Network although find try.,Đồng hồ
146,Rule,567418,29,My on enough little.,Phụ kiện
147,Republican,940089,33,Hospital case investment.,Đồng hồ
148,Poor,609418,43,Since popular method.,Đồng hồ
149,Pick,896797,11,Want those simple do result.,Đồng hồ
150,Participant,856791,4,Move eat personal bag live.,Đồ gia dụng
