ID Sản Phẩm,Tên Sản Phẩm,Giá,Số Lượng Tồn Kho,Mô Tả,Nhóm Sản Phẩm
101,Six,259123,100,Sea anything under west.,Quần áo
102,Us,683931,41,Hundred pull beautiful begin.,Đồ gia dụng
103,Message,802041,40,Nation half save.,Quần áo
104,Safe,318774,71,Decide bar education analysis return knowledge point meet.,Quần áo
105,Exactly,556443,96,Skin trial door environment easy anything security.,Phụ kiện
106,Style,672082,15,Simple figure despite law clearly once hold land.,Giày dép
107,Once,969603,52,Keep eye rest matter pattern.,Quần áo
108,Nice,549141,88,Where pull unit turn design simple.,Quần áo
109,Every,917869,79,State head show budget brother phone state half.,Đồ gia dụng
110,Soon,742029,10,And standard hair figure quite.,Đồng hồ
111,Relationship,794923,31,Address him range will.,Đồ gia dụng
112,Hot,258337,92,Election whose other arm theory a authority community.,Quần áo
113,Six,416029,25,Eat good remain main economy produce.,Phụ kiện
114,Question,802697,39,Election watch onto western relate week item.,Phụ kiện
115,Hot,136058,94,Protect artist source course set.,Đồng hồ
116,Get,698358,66,Too stock trial property fill strategy institution remember.,Đồ gia dụng
117,But,336311,92,Spring all property person degree human.,Đồ gia dụng
118,Personal,694413,9,Expect ready cup civil paper.,Đồ gia dụng
119,Under,960510,88,Color on page threat everything.,Đồ gia dụng
120,Raise,670421,14,Though thought foot card fine.,Đồ gia dụng
121,Think,879964,30,Debate within herself find off.,Giày dép
122,Cup,827990,46,Science contain heart you be.,Giày dép
123,Apply,207589,89,Suggest build drop generation.,Đồ gia dụng
124,Bad,403645,15,Hair pattern I law.,Đồng hồ
125,Go,804480,23,Politics media I.,Đồ gia dụng
126,Price,932170,27,Until peace phone discuss finish research.,Đồng hồ
127,Young,857715,35,Others practice coach also guy speak.,Đồ gia dụng
128,Lot,627335,11,Opportunity I write.,Giày dép
129,Follow,489340,71,Easy others chance fight glass.,Đồng hồ
130,These,371875,35,These national behind win president.,Quần áo
131,Event,408216,15,While store keep mean.,Đồ gia dụng
132,Call,409935,34,Performance research federal organization keep.,Đồ gia dụng
133,Sing,314394,51,Young whose body minute still successful.,Phụ kiện
134,In,625653,65,Arrive boy international cup see.,Phụ kiện
135,Nor,280039,33,Oil opportunity cold southern maybe.,Phụ kiện
136,Think,629428,77,Including message population police if.,Đồng hồ
137,Property,379971,47,Hold upon indeed box number floor leader.,Đồ gia dụng
138,Performance,886000,30,Fire close among high compare.,Phụ kiện
139,Contain,917842,22,Thought later own social stop.,Giày dép
140,Score,989403,35,Medical budget audience marriage anyone reason lose.,Đồ gia dụng
141,Line,656410,33,Throughout concern window window budget even method.,Phụ kiện
142,Audience,708734,91,Expert health report expert.,Đồng hồ
143,Every,456321,38,Camera game message almost.,Phụ kiện
144,Real,280107,12,Hour social want again media who despite.,Phụ kiện
145,Community,284162,27,North kind gas defense tax.,Đồng hồ
146,Chair,352540,13,Finish less enough environment operation.,Quần áo
147,Bring,454026,92,Pull produce nor at especially.,Đồng hồ
148,Much,968282,79,Plant at song step direction still wish director.,Đồ gia dụng
149,Cold,765751,6,Picture among along daughter long.,Quần áo
150,Blue,461503,4,Relationship feeling war paper fact loss.,Đồng hồ
