ID Sản Phẩm,Tên Sản Phẩm,Giá VND,Số Lượng Tồn Kho,Mô Tả,Nhóm Sản Phẩm
101,Itself,841282,11,Impact now throw me wear.,Đồng hồ
102,Much,821809,6,Reveal firm suddenly key candidate.,Đồ gia dụng
103,Social,508880,85,West simple side manager animal.,Đồng hồ
104,Own,789640,23,Science bank key consumer compare both right.,Giày dép
105,Evidence,204128,80,Case not statement.,Giày dép
106,Rather,673775,38,Simply commercial thank life south play plan check.,Giày dép
107,Body,805120,21,Approach concern outside.,Giày dép
108,Allow,753519,57,Live newspaper consumer hand fish important adult interview.,Quần áo
109,Nature,550093,61,Third entire tonight administration save amount.,Giày dép
110,Including,427339,37,Her else around car.,Giày dép
111,Age,805685,12,Cell edge analysis until all may contain baby.,Giày dép
112,Hot,447359,18,Guess center social dog as hour two.,Quần áo
113,Those,194767,43,Speech challenge actually into.,Giày dép
114,Give,245062,87,Control doctor man economic alone skill simply.,Quần áo
115,Power,516036,41,News camera herself arrive program spend visit.,Giày dép
116,Area,181593,10,Research light finally hold care adult.,Quần áo
117,Only,398641,44,Such to candidate you which exist left.,Phụ kiện
118,Southern,645568,1,Fire stay card amount ever.,Giày dép
119,Physical,178905,30,Record now serve TV control miss.,Đồ gia dụng
120,Door,574056,28,Wife school meet than three social.,Phụ kiện
121,Sort,886294,78,Mean step cell watch debate collection.,Đồng hồ
122,Air,749273,5,Assume side later.,Giày dép
123,Compare,836591,12,Lawyer move history prove bring family senior.,Quần áo
124,Light,740560,65,When local small at common wear mother care.,Đồ gia dụng
125,Doctor,903679,43,Especially begin special movement want bar room.,Đồ gia dụng
126,Word,256404,23,Peace example must yes with.,Đồng hồ
127,Language,905720,4,Attention reflect read where.,Giày dép
128,Ready,183900,96,Front word attorney man son doctor across.,Phụ kiện
129,Bank,232904,34,Indicate color decision program federal seven space.,Giày dép
130,Act,726489,39,Finish involve physical main.,Phụ kiện
131,Process,796884,88,Section key deep just entire Congress.,Đồng hồ
132,Value,621640,82,Fund expert light throw.,Quần áo
133,Foot,980993,21,Stay already writer writer inside improve.,Quần áo
134,Support,822286,9,Car this bar new behind return tonight test.,Quần áo
135,Decision,516316,77,Ago everybody idea police itself sound.,Phụ kiện
136,At,321918,44,Life none yes five claim attack.,Phụ kiện
137,Firm,776430,99,Would room sit onto drug.,Giày dép
138,Method,685377,87,Public public stage short between yet.,Đồng hồ
139,Phone,763885,1,Happen recognize son them theory.,Phụ kiện
140,Trade,452829,96,Idea else public start music law machine.,Phụ kiện
141,Middle,404218,48,Great church help kid professional someone.,Quần áo
142,Everyone,298611,5,Most not explain tend institution gun.,Phụ kiện
143,Cut,300067,23,Industry ball say apply gas measure blue.,Đồ gia dụng
144,Always,184864,1,Suffer east staff expect.,Quần áo
145,Others,987829,35,Position any direction treat sign increase.,Giày dép
146,Certain,313072,62,Modern effort this eye single.,Đồng hồ
147,Pm,606734,22,Despite sister might fund others reason mouth.,Quần áo
148,Wall,549415,72,Throughout better rather against.,Phụ kiện
149,Station,552398,70,Fact visit show positive through.,Đồng hồ
150,Early,625221,24,Miss thousand drop child though party executive.,Đồ gia dụng
