ID Sản Phẩm,Tên Sản Phẩm,Giá,Số Lượng Tồn Kho,Mô Tả,Nhóm Sản Phẩm
101,Early,939838,89,Surface space during respond.,Đồng hồ
102,Commercial,972790,12,Tell consider walk find prove common lawyer.,Giày dép
103,Above,432698,85,Example activity be analysis expect exactly sister.,Phụ kiện
104,Full,352691,3,Education find star movement side yet beat teacher.,Quần áo
105,Ball,216671,20,Law interest money.,Giày dép
106,Major,936413,94,Arm understand church look risk culture not.,Đồng hồ
107,Herself,928986,8,Matter officer dog loss contain long stuff.,Giày dép
108,Imagine,102549,17,Adult require particular kind yes set.,Quần áo
109,Others,246532,72,Story trial student blue ability property.,Giày dép
110,Protect,175122,54,Mean agree fast probably politics network however.,Quần áo
111,Little,467244,57,Power painting listen.,Quần áo
112,Mind,839930,36,Staff around security them travel public.,Đồ gia dụng
113,Question,553930,97,Author society drive similar.,Phụ kiện
114,Election,600295,81,Piece become member score coach different professor.,Đồng hồ
115,Two,486077,26,Occur activity pull late.,Quần áo
116,White,231556,36,Morning soldier account with treatment.,Quần áo
117,Short,771318,68,Political yet parent number safe term nature.,Đồ gia dụng
118,Fish,705898,48,Piece thus realize trial notice cause.,Quần áo
119,Personal,124125,68,Protect her again single.,Phụ kiện
120,Travel,135908,81,Rule voice student agent.,Giày dép
121,Fine,965052,85,Himself read book camera animal floor.,Giày dép
122,Glass,115588,39,Statement bill former but.,Đồ gia dụng
123,Single,634128,88,Security something federal hotel society.,Đồ gia dụng
124,Likely,916343,50,Boy loss walk drug door.,Đồng hồ
125,Staff,565595,47,Their hope different because could lay across.,Đồ gia dụng
126,They,712966,61,Door off able trade only.,Đồng hồ
127,Business,912166,34,Design stuff attorney cost create wrong.,Giày dép
128,Maintain,428958,25,Street lead site claim among major.,Đồ gia dụng
129,Television,385844,9,Attack may change imagine of.,Đồ gia dụng
130,Commercial,303537,79,Yard chair more least yeah method test.,Giày dép
131,We,695553,21,Pick doctor upon adult maybe say pay.,Đồng hồ
132,High,867708,3,All necessary shake recent possible each fund.,Phụ kiện
133,Arm,495983,33,Present talk environmental.,Đồ gia dụng
134,Road,178642,22,Really material visit PM fund.,Giày dép
135,Actually,697940,14,East tell include thing movement north not.,Đồng hồ
136,Government,968217,64,Door marriage wait indeed site.,Đồng hồ
137,Him,732389,65,Many present leg.,Đồng hồ
138,With,910542,78,Health budget mother.,Phụ kiện
139,As,673020,80,Place during range.,Phụ kiện
140,Ahead,804893,45,How speak term try name human put.,Giày dép
141,Although,128413,56,Upon wall account finally small see according.,Đồ gia dụng
142,Standard,370208,84,Themselves turn fight main interest particularly Democrat.,Giày dép
143,Important,351232,26,Bed able she.,Quần áo
144,Onto,642064,98,Major sing foot father.,Giày dép
145,Nation,356194,28,Beat yourself two hour strategy suffer.,Phụ kiện
146,Break,854076,33,Few share fire he.,Quần áo
147,Later,360056,33,Three like perhaps administration method me.,Phụ kiện
148,On,771350,89,Money dark lawyer control.,Phụ kiện
149,Walk,755585,74,Vote where model moment figure.,Quần áo
150,Style,163914,15,Much they southern dog career car.,Đồ gia dụng
