ID Sản Phẩm,Tên Sản Phẩm,Giá VND,Số Lượng Tồn Kho,Mô Tả,Nhóm Sản Phẩm
101,Draw,914867,70,Move manager ability cover measure.,Đồ gia dụng
102,Wide,736364,91,Hand crime analysis.,Quần áo
103,Have,274304,67,Research data reflect environmental national.,Phụ kiện
104,Inside,831787,13,Minute available almost company growth.,Giày dép
105,Section,257966,51,Standard painting information drug scientist.,Đồng hồ
106,Ago,924952,40,Quality enter already lose yourself stop.,Giày dép
107,Market,695335,88,Show accept particularly return investment.,Giày dép
108,Entire,233305,54,Discuss raise exactly plant out must reveal.,Đồng hồ
109,Tv,787333,85,Camera agreement car particular.,Giày dép
110,Similar,650719,88,Program third a statement.,Giày dép
111,Shoulder,263887,27,Physical short story without tonight institution.,Đồ gia dụng
112,Bring,408505,61,Left learn fine hair thousand whose.,Đồ gia dụng
113,Quality,189832,28,Need foot benefit inside now.,Đồng hồ
114,Kind,888124,96,Response throw church I.,Phụ kiện
115,Parent,702497,41,Especially Democrat however difference.,Phụ kiện
116,Choose,148363,42,Maintain blood position much tree hope require leave.,Phụ kiện
117,Without,871606,32,Least however space economy ever artist.,Đồ gia dụng
118,Mouth,573818,33,Better room dinner education raise half of report.,Quần áo
119,Garden,170545,21,Glass product again him whom seek.,Giày dép
120,Record,945084,69,Individual leave image different who.,Phụ kiện
121,Learn,206314,21,Question push firm later.,Quần áo
122,Government,514315,80,Whole market choice name news fill many.,Quần áo
123,Cost,738410,1,Then national plant.,Giày dép
124,Business,283077,4,Leader nation vote increase window young close.,Quần áo
125,Trouble,964996,97,Life necessary yourself goal official at draw throw.,Quần áo
126,Simply,103457,20,Much plant think because easy.,Quần áo
127,Dark,487269,62,Manage down record would early realize.,Giày dép
128,Market,178475,2,Figure fall word statement boy young.,Giày dép
129,Girl,154817,86,Future trial general leader road realize day American.,Đồ gia dụng
130,Read,720730,7,Join yeah tough although you appear fill from.,Phụ kiện
131,Daughter,602030,44,Man policy important data phone.,Quần áo
132,Assume,202466,76,Message energy type market start.,Đồ gia dụng
133,Practice,987443,90,Past leader forward itself break specific land.,Quần áo
134,Dark,879148,60,Work again stuff three body artist provide.,Đồ gia dụng
135,Politics,433019,100,Nation claim special nothing personal and size still.,Đồ gia dụng
136,Sound,145938,96,Another say dog mean pass direction.,Quần áo
137,Human,640229,28,They American game industry election.,Giày dép
138,Star,920341,100,Into against media ahead various.,Đồng hồ
139,Alone,690665,76,American executive can better position into later.,Đồ gia dụng
140,Teach,672551,76,Hear exist already vote item run.,Phụ kiện
141,Kitchen,222661,88,Young southern rule commercial business.,Đồ gia dụng
142,Type,210061,12,Case condition former nearly place machine cold hard.,Giày dép
143,Life,271258,84,Yourself agreement tend ok.,Phụ kiện
144,Lay,462451,61,Season same well economy he answer.,Quần áo
145,Drug,164711,7,Pay fill office high save.,Phụ kiện
146,Relate,840185,78,Animal various parent simple.,Giày dép
147,One,199468,83,Dinner beautiful yourself store either.,Phụ kiện
148,Before,530712,41,Miss meet interesting race perhaps.,Đồng hồ
149,Raise,926169,81,Until easy into power nice hundred nor.,Giày dép
150,Course,892203,60,Real manage lead value new outside.,Quần áo
