ID Sản Phẩm,Tên Sản Phẩm,Giá,Số Lượng Tồn Kho,Mô Tả,Nhóm Sản Phẩm
101,Official,371438,55,Data history sense since lose wide many.,Quần áo
102,Data,346952,2,Reveal someone quality take.,Quần áo
103,Unit,951224,8,Pressure relate already situation tonight.,Phụ kiện
104,Edge,804908,90,Can need cold music money father.,Quần áo
105,More,876901,13,Reduce you open yes capital.,Phụ kiện
106,Book,112023,55,Act carry relationship pay can identify hit growth.,Giày dép
107,Town,330104,30,Hair party week technology daughter believe worker.,Đồ gia dụng
108,Cultural,223978,78,Give perhaps personal heart.,Giày dép
109,Nature,950056,52,Mention gas character summer window.,Quần áo
110,Particularly,730660,40,There simply foot spring firm price include.,Quần áo
111,Unit,447072,31,Pay view face truth then.,Phụ kiện
112,Future,730573,9,Purpose whole not reduce smile require project.,Đồ gia dụng
113,Small,594999,99,Everyone education wind offer security tell.,Giày dép
114,Issue,811158,81,Owner situation sing development across just.,Giày dép
115,Three,186387,40,Medical training add.,Đồng hồ
116,Information,318114,12,Question garden more pattern similar positive start.,Giày dép
117,Believe,827781,31,Policy law thousand else.,Quần áo
118,Simply,560620,38,Throw staff loss speak senior training.,Quần áo
119,Certainly,586409,79,Pretty nation themselves.,Phụ kiện
120,Thing,140479,26,Weight practice light.,Đồng hồ
121,Interest,565590,28,Tough hand summer.,Đồ gia dụng
122,Decade,438615,64,Air weight former new similar religious.,Phụ kiện
123,Strong,383860,63,Page big front race prove land dream form.,Phụ kiện
124,Real,217268,18,Animal action concern.,Giày dép
125,Full,623902,79,Better trial least not.,Phụ kiện
126,Baby,915938,54,They south station wife produce side.,Phụ kiện
127,Raise,723126,76,Administration threat institution real us human place.,Đồ gia dụng
128,Account,773693,14,Political challenge yet expert.,Đồng hồ
129,Traditional,383001,24,Affect sit degree system usually.,Giày dép
130,Contain,591444,25,Something table sing yeah free PM various same.,Phụ kiện
131,Candidate,932454,75,Art sing inside actually list.,Đồ gia dụng
132,Director,762229,63,Various discuss society.,Đồng hồ
133,How,753625,41,Themselves unit no process partner.,Đồ gia dụng
134,Late,363215,31,Population eight trial window total message.,Quần áo
135,Consider,967832,82,Activity win arrive everybody go stay people.,Đồ gia dụng
136,Few,602908,70,Might when hit president relationship view.,Giày dép
137,Blood,979752,2,Skin trial sure Republican.,Đồng hồ
138,Successful,674600,42,Will real common wife nor together southern anything.,Đồng hồ
139,Avoid,747315,61,Must road language difference citizen effort million.,Đồng hồ
140,Recently,292859,54,Down young force practice major general.,Quần áo
141,Data,900614,29,Soldier book film candidate.,Quần áo
142,Analysis,108792,98,Military season interview.,Giày dép
143,Small,772415,95,Mr pretty business outside.,Phụ kiện
144,Tonight,763410,68,Story add particularly imagine.,Phụ kiện
145,Assume,877771,8,A approach mention school bag.,Đồng hồ
146,Blood,766477,52,Ask against military miss result different nearly front.,Đồ gia dụng
147,Politics,987663,84,Same expert my two who economy value.,Đồng hồ
148,Maintain,465694,60,See long exist choose.,Phụ kiện
149,True,345236,100,Marriage spring that shoulder professional figure lawyer.,Phụ kiện
150,Happy,369115,45,Important practice nothing beat best catch near.,Giày dép
