ID Sản Phẩm,Tên Sản Phẩm,Giá VND,Số Lượng Tồn Kho,Mô Tả,Nhóm Sản Phẩm
101,Us,467938,59,Store various get first.,Đồng hồ
102,Stock,257558,97,Sort sister impact happen report give in work.,Đồ gia dụng
103,Daughter,236246,10,Business speech over face tough material focus national.,Quần áo
104,Before,182314,42,Truth free poor once early kitchen hope.,Đồ gia dụng
105,Health,208173,65,Write appear money relate six simple challenge.,Quần áo
106,Mrs,769680,80,Still institution finally.,Đồng hồ
107,Wind,169178,2,American camera college control large mention option.,Đồng hồ
108,Able,860666,61,Situation build admit.,Quần áo
109,Common,550802,37,Stand wide economic coach.,Đồng hồ
110,Do,532147,5,Open certain research lead cause simple.,Quần áo
111,Speech,748317,2,Until their the arrive.,Phụ kiện
112,Deep,412812,56,Than woman have firm theory.,Phụ kiện
113,Which,301638,88,Generation drug road happy conference listen.,Đồng hồ
114,Develop,920065,35,Herself high other.,Đồng hồ
115,Professional,304576,17,Participant yard detail catch anyone politics decade.,Quần áo
116,Scene,219020,50,Four hand eat fall maintain.,Phụ kiện
117,Behavior,595998,28,Bit fine behavior prevent voice.,Quần áo
118,Know,428313,33,Picture fight later large future.,Đồ gia dụng
119,Between,419123,3,Paper social well he.,Quần áo
120,Kind,230976,7,Including guy market realize think serve blue.,Giày dép
121,War,444868,13,Key respond create born.,Phụ kiện
122,Table,866894,94,Evidence across few middle price.,Phụ kiện
123,Ever,163723,26,Fact can future blood face any.,Phụ kiện
124,Likely,868921,98,Young just not already.,Đồng hồ
125,Pull,927560,71,After last much Congress ahead.,Đồ gia dụng
126,Measure,173084,66,School prove officer dinner son red expect.,Đồ gia dụng
127,Trouble,232709,13,Realize deep measure hair capital team.,Đồ gia dụng
128,Room,548589,37,Environment country perhaps wrong cultural military.,Phụ kiện
129,Pretty,937040,97,Wall girl season.,Phụ kiện
130,Government,491239,33,Carry political certain help machine brother.,Đồng hồ
131,Another,251386,85,Quite why crime idea season.,Giày dép
132,Would,273926,27,For standard government one American fish.,Đồ gia dụng
133,Start,862159,72,Coach only because when involve.,Đồng hồ
134,Nothing,381211,50,Design morning front into knowledge.,Phụ kiện
135,Western,483866,49,Tough thus could.,Đồng hồ
136,Top,847311,15,City American information tree nor often sure.,Phụ kiện
137,Wife,822919,64,Father difficult box blue.,Đồng hồ
138,Before,672836,54,Way Congress weight surface ask paper relationship clearly.,Đồ gia dụng
139,Avoid,599420,9,Dream occur number physical follow nothing field entire.,Đồ gia dụng
140,Yes,421221,50,Choice month base lawyer authority.,Quần áo
141,Language,898503,97,Seat general week begin describe often follow.,Đồng hồ
142,Outside,580812,76,Rule across doctor everything particularly anyone.,Đồ gia dụng
143,Account,686588,68,Character somebody find charge senior often fear figure.,Quần áo
144,Benefit,962014,69,Somebody star bed mean government.,Đồng hồ
145,Authority,294313,34,Certainly per away.,Đồng hồ
146,Process,134021,4,Never eye memory former work natural arm.,Quần áo
147,Line,226408,61,Leader state pretty bed which.,Đồ gia dụng
148,Same,329162,89,Environment buy opportunity camera little might.,Phụ kiện
149,Someone,797228,18,Alone every law.,Quần áo
150,Of,810142,60,Than always among land night cell final.,Đồng hồ
101,quá,234,234,xcgsdf,sd
101,ẻwer,2343,23443,sdfsfd,ưdf
