ID Sản Phẩm,Tên Sản Phẩm,Giá,Số Lượng Tồn Kho,Mô Tả,Nhóm Sản Phẩm
101,Raise,685385,72,Attack hour white section mission board impact.,Giày dép
102,Its,592722,59,Career action defense determine yes finish.,Đồng hồ
103,Tell,455858,81,Human word challenge sometimes project oil.,Phụ kiện
104,Responsibility,869335,33,Spend need attorney part plant agent these.,Quần áo
105,Company,481009,15,Anything success agent.,Quần áo
106,Something,289658,91,Might throw ability cause away national produce.,Đồ gia dụng
107,Participant,829157,93,Effort democratic try when lot everybody.,Giày dép
108,Learn,134939,63,Several prepare drug present scene shake traditional thought.,Đồ gia dụng
109,Money,918528,53,Serious full reality protect add wish born get.,Phụ kiện
110,Window,719620,65,Ever point time very physical week.,Đồng hồ
111,Nothing,769463,73,Place often last office ask investment.,Quần áo
112,Whatever,634621,61,Despite sister perhaps animal approach talk.,Đồ gia dụng
113,Option,967794,48,Require make part lot house raise collection.,Quần áo
114,Film,646075,29,Affect to must next mention understand maintain voice.,Đồng hồ
115,Something,227389,50,Music anyone seek population sort pay.,Phụ kiện
116,The,960125,83,Available challenge probably age point blue man.,Phụ kiện
117,Administration,737293,3,Beyond south six structure marriage least.,Quần áo
118,Always,584064,47,Authority I church set happen guess yeah.,Đồ gia dụng
119,Apply,754271,81,Draw month news future name exist.,Quần áo
120,Door,477209,74,Politics scientist himself remember.,Phụ kiện
121,Talk,779020,3,Account chair room thought leg.,Đồ gia dụng
122,Able,189886,76,Truth program number all.,Giày dép
123,Feel,299472,83,Table fund cover like.,Đồ gia dụng
124,Treatment,306519,33,Indeed car amount health to which region.,Đồng hồ
125,Determine,655840,25,Single sport result party offer into.,Phụ kiện
126,These,283141,62,Congress seat its sit bar trial.,Phụ kiện
127,After,929722,83,The simply receive such.,Quần áo
128,Contain,464317,48,Seven economy way investment yet.,Quần áo
129,Notice,684156,93,Coach mind they attention budget pay.,Phụ kiện
130,Member,691885,32,Operation white politics lot could.,Đồng hồ
131,Hear,637574,1,Book sense prepare contain certain black.,Đồ gia dụng
132,Adult,105844,50,Allow main machine arrive.,Đồng hồ
133,Several,170977,98,Process law party investment go someone stay number.,Giày dép
134,Use,874547,21,Without official yard control.,Phụ kiện
135,Blue,659274,49,Agree tax money left miss may.,Quần áo
136,Tax,520808,6,Meet opportunity wind task increase fight.,Quần áo
137,Executive,501755,21,Management finally response mind small phone receive.,Giày dép
138,Themselves,553812,19,Source nearly gun wrong star education road.,Giày dép
139,Consider,400537,34,Part the prevent bill writer government prove that.,Đồ gia dụng
140,Human,941395,94,Reality scene interesting structure movement individual.,Phụ kiện
141,Single,853441,11,Reason within identify whose send often food.,Giày dép
142,Sell,273654,23,Happen available this around sign.,Đồng hồ
143,Office,186113,44,Man role scientist mouth test.,Giày dép
144,Two,392240,57,Street challenge stop seem major.,Phụ kiện
145,Nation,173316,86,Face after quickly five.,Quần áo
146,Value,718898,27,Capital increase fear if early citizen.,Phụ kiện
147,Always,970559,80,Our think year.,Giày dép
148,Ball,121089,70,I meet interesting service must.,Phụ kiện
149,Worker,229143,75,Join describe know although.,Giày dép
150,Less,798258,75,Traditional mean apply network bar.,Phụ kiện
