ID Sản Phẩm,Tên Sản Phẩm,Giá,Số Lượng Tồn Kho,Mô Tả,Nhóm Sản Phẩm
101,Wait,395169,24,Cold evidence his face behind beautiful.,Phụ kiện
102,Different,623599,20,College number member seem.,Phụ kiện
103,Player,926550,76,Live ready north arrive trade evening painting trial.,Đồ gia dụng
104,Thing,137767,30,Member nor order road.,Đồ gia dụng
105,Home,635185,37,Learn early parent bill thousand enter there.,Đồ gia dụng
106,Now,239423,87,Seem it view book again never.,Phụ kiện
107,Stock,703066,66,Politics require shake market age cell yourself.,Quần áo
108,Teacher,929006,95,Painting these read last may.,Quần áo
109,Particular,174262,79,Leader lead mouth hold nation either.,Đồ gia dụng
110,Instead,350481,76,Discuss over travel president down.,Đồ gia dụng
111,Material,113188,56,Cold right once although special base commercial.,Giày dép
112,Thousand,933714,73,Court according phone ball amount.,Đồ gia dụng
113,Build,243867,37,Attorney recent now interview of task.,Quần áo
114,Different,318896,72,Particularly imagine lawyer read.,Đồng hồ
115,Set,440940,87,What give herself sport activity including consumer.,Giày dép
116,Building,212202,46,Sense law news mouth so increase.,Phụ kiện
117,Husband,410564,100,Stand clearly support parent.,Đồng hồ
118,His,961908,66,Age hard job word effect activity little.,Giày dép
119,Few,509684,75,Stay enough hotel on they sometimes realize.,Đồng hồ
120,Deep,274822,52,Instead national join role hour during official computer.,Quần áo
121,Method,414983,66,Have particular body interesting.,Giày dép
122,Charge,685892,2,Study game economy.,Đồng hồ
123,Available,838452,16,Compare successful price perhaps turn kitchen fire data.,Giày dép
124,Agree,343968,67,Prove mother site really interesting.,Đồ gia dụng
125,Couple,119748,38,Accept treatment beautiful young bank guess.,Phụ kiện
126,Central,394298,72,Suddenly word town ok long read candidate.,Quần áo
127,Wife,565304,59,During song these seven college early sit.,Đồ gia dụng
128,Agree,837464,74,Significant you no dream.,Đồng hồ
129,Level,111243,36,Specific help establish box research.,Giày dép
130,Its,936386,43,Choice will report young modern.,Đồ gia dụng
131,Amount,563289,70,Mouth break account news.,Quần áo
132,Believe,896204,81,Around from last my support wear.,Giày dép
133,Hope,244987,59,Building eye physical member order.,Đồ gia dụng
134,Contain,760683,74,These move speak former bed matter law mention.,Giày dép
135,These,968986,99,Southern then cultural method.,Giày dép
136,General,957177,31,In available material trial point agency.,Đồ gia dụng
137,Ever,571012,70,Very strong arm future cold.,Giày dép
138,Again,594050,12,Drug generation even cultural process.,Giày dép
139,Spring,754758,2,Card kind nor able son happen.,Giày dép
140,Increase,336169,86,Best stage mission short computer.,Giày dép
141,Pass,328577,65,Until either environment partner PM work.,Giày dép
142,Over,924090,96,Top will carry.,Quần áo
143,Despite,975422,47,Exist finish author clearly.,Đồ gia dụng
144,Price,694042,26,Move report member at recently.,Đồng hồ
145,Them,329363,66,Thing part prevent near they trade dream his.,Đồng hồ
146,No,553834,54,Long travel music production tend.,Phụ kiện
147,Member,605295,50,Drug foreign expect quality.,Giày dép
148,Arm,232588,53,Ball certainly table.,Đồng hồ
149,Culture,423241,1,Stay whole term so vote natural why.,Đồng hồ
150,Sport,159735,82,Fire particular throw believe when vote way.,Đồ gia dụng
